phase,start,end,days,mean_slope_z
catch_up_disturbance,2020-11-27 14:30:00,2020-11-27 14:30:00,1,2.1730107261587497
catch_up_disturbance,2020-11-30 14:30:00,2020-11-30 14:30:00,1,1.7373977371660556
catch_up_disturbance,2020-12-01 05:00:00,2020-12-01 05:00:00,1,3.654780658941789
catch_up_disturbance,2021-01-06 14:30:00,2021-01-06 14:30:00,1,0.48663405620581013
catch_up_disturbance,2021-01-12 14:30:00,2021-01-12 14:30:00,1,1.4136578077563984
catch_up_disturbance,2021-02-22 14:30:00,2021-02-22 14:30:00,1,0.20475794157059196
catch_up_disturbance,2021-02-23 14:30:00,2021-02-23 14:30:00,1,0.9886373563521664
catch_up_disturbance,2021-02-24 14:30:00,2021-02-24 14:30:00,1,1.3137899349274316
catch_up_disturbance,2021-02-25 14:30:00,2021-02-25 14:30:00,1,1.6068816175635252
catch_up_disturbance,2021-03-30 13:30:00,2021-03-30 13:30:00,1,-0.006722419809800165
catch_up_disturbance,2021-03-31 13:30:00,2021-03-31 13:30:00,1,-0.12220872222907092
catch_up_disturbance,2021-06-01 04:00:00,2021-06-01 04:00:00,1,1.3352963502131499
catch_up_disturbance,2021-06-01 13:30:00,2021-06-01 13:30:00,1,1.131483130168841
catch_up_disturbance,2021-06-03 13:30:00,2021-06-03 13:30:00,1,1.419880438839851
catch_up_disturbance,2021-07-21 13:30:00,2021-07-21 13:30:00,1,0.7013942927634282
catch_up_disturbance,2021-10-08 13:30:00,2021-10-08 13:30:00,1,-1.788712541052188
catch_up_disturbance,2021-10-13 13:30:00,2021-10-13 13:30:00,1,-0.974834676727809
catch_up_disturbance,2021-10-14 13:30:00,2021-10-14 13:30:00,1,-0.4082516691513114
catch_up_disturbance,2022-01-12 14:30:00,2022-01-12 14:30:00,1,0.944842417302784
catch_up_disturbance,2022-02-09 14:30:00,2022-02-09 14:30:00,1,-1.4121362892302949
catch_up_disturbance,2022-02-17 14:30:00,2022-02-17 14:30:00,1,0.10918370810552237
catch_up_disturbance,2022-02-18 14:30:00,2022-02-18 14:30:00,1,0.1645412369230451
catch_up_disturbance,2022-03-01 05:00:00,2022-03-01 05:00:00,1,1.4846882863308093
catch_up_disturbance,2022-03-01 14:30:00,2022-03-01 14:30:00,1,2.68400585588042
catch_up_disturbance,2022-03-02 14:30:00,2022-03-02 14:30:00,1,2.593160834180458
catch_up_disturbance,2022-03-03 14:30:00,2022-03-03 14:30:00,1,2.8154749516275204
catch_up_disturbance,2022-06-07 13:30:00,2022-06-07 13:30:00,1,1.9040337814194077
catch_up_disturbance,2022-06-08 13:30:00,2022-06-08 13:30:00,1,1.8812041173993317
catch_up_disturbance,2022-06-09 13:30:00,2022-06-09 13:30:00,1,1.9792571113669026
catch_up_disturbance,2022-07-18 13:30:00,2022-07-18 13:30:00,1,0.2678202524551554
catch_up_disturbance,2022-07-19 13:30:00,2022-07-19 13:30:00,1,0.9185548812838539
catch_up_disturbance,2022-07-20 13:30:00,2022-07-20 13:30:00,1,0.7725016867760213
catch_up_disturbance,2022-07-21 13:30:00,2022-07-21 13:30:00,1,0.88954440488619
catch_up_disturbance,2022-09-01 04:00:00,2022-09-01 04:00:00,1,1.5077653687145838
catch_up_disturbance,2022-09-01 13:30:00,2022-09-01 13:30:00,1,1.0624204127488102
catch_up_disturbance,2022-09-02 13:30:00,2022-09-02 13:30:00,1,1.278559531348058
catch_up_disturbance,2022-09-06 13:30:00,2022-09-06 13:30:00,1,1.4144552401549428
catch_up_disturbance,2022-10-24 13:30:00,2022-10-24 13:30:00,1,-0.04472512919453746
catch_up_disturbance,2022-10-25 13:30:00,2022-10-25 13:30:00,1,0.5581414425985753
catch_up_disturbance,2022-10-27 13:30:00,2022-10-27 13:30:00,1,0.7942852029766366
catch_up_disturbance,2022-10-31 13:30:00,2022-10-31 13:30:00,1,1.6496476697854034
catch_up_disturbance,2023-03-07 14:30:00,2023-03-07 14:30:00,1,3.00794764409751
catch_up_disturbance,2023-04-12 13:30:00,2023-04-12 13:30:00,1,-1.023197653502807
catch_up_disturbance,2023-04-13 13:30:00,2023-04-13 13:30:00,1,-0.1383423332169264
catch_up_disturbance,2023-04-14 13:30:00,2023-04-14 13:30:00,1,-0.4584514169878874
catch_up_disturbance,2023-06-01 04:00:00,2023-06-01 04:00:00,1,2.2499915961971513
catch_up_disturbance,2023-06-26 13:30:00,2023-06-26 13:30:00,1,1.734675710204835
catch_up_disturbance,2023-07-10 13:30:00,2023-07-10 13:30:00,1,2.0644243156262987
catch_up_disturbance,2023-08-08 13:30:00,2023-08-08 13:30:00,1,-1.7889312673575513
catch_up_disturbance,2023-08-09 13:30:00,2023-08-09 13:30:00,1,-0.337815554940054
catch_up_disturbance,2023-08-10 13:30:00,2023-08-10 13:30:00,1,0.07649464189073471
catch_up_disturbance,2023-08-11 13:30:00,2023-08-11 13:30:00,1,0.2742442079335635
catch_up_disturbance,2023-08-14 13:30:00,2023-08-14 13:30:00,1,0.019121357389882392
catch_up_disturbance,2023-08-15 13:30:00,2023-08-15 13:30:00,1,0.08185091769211532
catch_up_disturbance,2023-08-29 13:30:00,2023-08-29 13:30:00,1,2.1414795748173074
catch_up_disturbance,2023-08-30 13:30:00,2023-08-30 13:30:00,1,1.612626987085517
catch_up_disturbance,2023-10-12 13:30:00,2023-10-12 13:30:00,1,-0.5449367094739025
catch_up_disturbance,2023-12-01 05:00:00,2023-12-01 05:00:00,1,2.6712783010396595
catch_up_disturbance,2024-02-20 14:30:00,2024-02-20 14:30:00,1,0.2903505086221582
catch_up_disturbance,2024-02-22 14:30:00,2024-02-22 14:30:00,1,1.2455357628446473
catch_up_disturbance,2024-02-23 14:30:00,2024-02-23 14:30:00,1,1.0989962445886405
catch_up_disturbance,2024-03-01 05:00:00,2024-03-01 05:00:00,1,3.509781634028148
catch_up_disturbance,2024-06-13 13:30:00,2024-06-13 13:30:00,1,0.6990291293343819
catch_up_disturbance,2024-07-01 13:30:00,2024-07-01 13:30:00,1,2.59096167942364
catch_up_disturbance,2024-07-02 13:30:00,2024-07-02 13:30:00,1,1.7328761141753941
catch_up_disturbance,2024-07-03 13:30:00,2024-07-03 13:30:00,1,2.6248146000793056
catch_up_disturbance,2024-07-05 13:30:00,2024-07-05 13:30:00,1,1.479671593538718
catch_up_disturbance,2024-07-08 13:30:00,2024-07-08 13:30:00,1,2.382688058493228
catch_up_disturbance,2024-08-06 13:30:00,2024-08-06 13:30:00,1,-0.8872793956669546
catch_up_disturbance,2024-08-09 13:30:00,2024-08-09 13:30:00,1,-0.35409468200700683
catch_up_disturbance,2024-08-14 13:30:00,2024-08-14 13:30:00,1,1.0141817633721244
catch_up_disturbance,2024-08-26 13:30:00,2024-08-26 13:30:00,1,1.239427681238465
catch_up_disturbance,2024-08-27 13:30:00,2024-08-27 13:30:00,1,1.642797813986681
catch_up_disturbance,2024-09-01 04:00:00,2024-09-01 04:00:00,1,2.772315567500679
catch_up_disturbance,2024-10-30 13:30:00,2024-10-30 13:30:00,1,-0.05654580639470424
catch_up_disturbance,2025-02-03 14:30:00,2025-02-03 14:30:00,1,1.105911582211391
catch_up_disturbance,2025-02-04 14:30:00,2025-02-04 14:30:00,1,0.6624118093932856
catch_up_disturbance,2025-02-26 14:30:00,2025-02-26 14:30:00,1,0.7022099345820516
catch_up_disturbance,2025-02-27 14:30:00,2025-02-27 14:30:00,1,0.6801231963758659
catch_up_disturbance,2025-02-28 14:30:00,2025-02-28 14:30:00,1,-0.5216635556142477
catch_up_disturbance,2025-03-01 05:00:00,2025-03-01 05:00:00,1,0.926880471419598
catch_up_disturbance,2025-03-11 13:30:00,2025-03-11 13:30:00,1,-0.31274845384844496
catch_up_disturbance,2025-03-12 13:30:00,2025-03-12 13:30:00,1,0.4497803150107738
catch_up_disturbance,2025-03-13 13:30:00,2025-03-13 13:30:00,1,0.9722195574268393
catch_up_disturbance,2025-03-14 13:30:00,2025-03-14 13:30:00,1,0.9685048236356532
catch_up_disturbance,2025-03-17 13:30:00,2025-03-17 13:30:00,1,1.2033950383161083
catch_up_disturbance,2025-03-18 13:30:00,2025-03-18 13:30:00,1,1.3735524580683203
catch_up_disturbance,2025-04-29 13:30:00,2025-04-29 13:30:00,1,1.2610359741219335
catch_up_disturbance,2025-04-30 13:30:00,2025-04-30 13:30:00,1,2.0499746340700957
catch_up_disturbance,2025-08-01 13:30:00,2025-08-01 13:30:00,1,1.4209320334148994
catch_up_disturbance,2025-08-04 13:30:00,2025-08-04 13:30:00,1,0.7026060418021013
catch_up_disturbance,2025-08-05 13:30:00,2025-08-05 13:30:00,1,0.5910625058274931
catch_up_disturbance,2025-09-05 13:30:00,2025-09-05 13:30:00,1,-0.5869330510590861
catch_up_disturbance,2025-09-08 13:30:00,2025-09-08 13:30:00,1,-0.2784198490523392
catch_up_disturbance,2025-09-09 13:30:00,2025-09-09 13:30:00,1,-0.3722814336233454
catch_up_disturbance,2025-09-10 13:30:00,2025-09-10 13:30:00,1,1.2786727198942491
catch_up_disturbance,2025-09-11 13:30:00,2025-09-11 13:30:00,1,0.8882669143018102
catch_up_disturbance,2025-09-12 13:30:00,2025-09-12 13:30:00,1,0.9780602048711904
catch_up_disturbance,2025-09-16 13:30:00,2025-09-16 13:30:00,1,1.1702043555770663
catch_up_disturbance,2025-10-27 13:30:00,2025-10-27 13:30:00,1,0.3335659671492364
catch_up_disturbance,2025-10-29 13:30:00,2025-10-29 13:30:00,1,0.2072202586815676
catch_up_disturbance,2025-11-19 14:30:00,2025-11-19 14:30:00,1,1.5461513509222138
catch_up_disturbance,2025-12-10 14:30:00,2025-12-10 14:30:00,1,0.6551088326463332
catch_up_disturbance,2025-12-11 14:30:00,2025-12-11 14:30:00,1,2.1504401320064654
catch_up_disturbance,2025-12-12 14:30:00,2025-12-12 14:30:00,1,1.0025824293457493
catch_up_disturbance,2025-12-15 14:30:00,2025-12-15 14:30:00,1,1.2743547814033507
catch_up_disturbance,2026-01-02 14:30:00,2026-01-02 14:30:00,1,1.086051606799204
catch_up_disturbance,2026-01-06 14:30:00,2026-01-06 14:30:00,1,1.0509999325888593
catch_up_disturbance,2026-01-14 14:30:00,2026-01-14 14:30:00,1,1.17378673981385
catch_up_disturbance,2026-01-15 14:30:00,2026-01-15 14:30:00,1,1.5489635411311087
catch_up_disturbance,2026-01-16 14:30:00,2026-01-16 14:30:00,1,3.0110324884016615
catch_up_disturbance,2026-01-20 14:30:00,2026-01-20 14:30:00,1,2.903499180123762
catch_up_disturbance,2026-01-21 14:30:00,2026-01-21 14:30:00,1,2.7378792421211875
catch_up_disturbance,2026-03-24 13:30:00,2026-03-24 13:30:00,1,0.8160202073366659
catch_up_disturbance,2026-04-30 13:30:00,2026-04-30 13:30:00,1,1.0773959423932271
catch_up_disturbance,2026-05-01 13:30:00,2026-05-01 13:30:00,1,1.6206838563126458
catch_up_disturbance,2026-05-04 13:30:00,2026-05-04 13:30:00,1,2.3360578409465
catch_up_disturbance,2026-05-06 13:30:00,2026-05-06 13:30:00,1,1.901391446129659
catch_up_disturbance,2026-05-27 13:30:00,2026-05-27 13:30:00,1,0.2965536689613806
catch_up_disturbance,2026-05-28 13:30:00,2026-05-28 13:30:00,1,0.766574441875664
catch_up_disturbance,2026-06-16 13:30:00,2026-06-16 13:30:00,1,1.2200148105703157
catch_up_disturbance,2026-06-17 13:30:00,2026-06-17 13:30:00,1,1.330357199401098
catch_up_disturbance,2026-06-18 13:30:00,2026-06-18 13:30:00,1,0.8486167765538207
catch_up_disturbance,2026-06-22 13:30:00,2026-06-22 13:30:00,1,1.2350061225161766
catch_up_disturbance,2026-07-10 13:30:00,2026-07-10 13:30:00,1,-0.21259429711127928
catch_up_disturbance,2026-07-23 13:30:00,2026-07-23 13:30:00,1,0.17700589994182667
catch_up_disturbance,2026-07-31 13:30:00,2026-07-31 13:30:00,1,2.7455963795161322
catch_up_disturbance,2026-08-03 13:30:00,2026-08-03 13:30:00,1,3.5926545334952817
catch_up_disturbance,2026-08-04 13:30:00,2026-08-04 13:30:00,1,2.710206654299275
catch_up_disturbance,2026-08-05 13:30:00,2026-08-05 13:30:00,1,2.5047179019394146
