date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2017-02-03 14:30:00,0.013111871788975134,0.019380348353497556,0.49838687058257214,0.515572546224728,0.46730384274402265,0.018151838720295688,0.010722897793855823,-0.0008400140759264856,0.014051323407549473,,,,0.01740381725198656
2017-02-06 14:30:00,0.00637566474838914,0.008571143833199901,0.7417680449400817,0.20663554307645637,0.47374954233401106,0.010616217664107586,0.01701798713540903,-0.00017580859826807783,0.014063335854216196,,,,0.023779482000375697
2017-02-07 14:30:00,-0.006927518430726071,-0.0013437870253476165,0.7779548400129922,0.2794280377702945,0.47398360325136113,-0.003802609750465054,0.012808626731971065,0.0003045567718380118,0.013632631160150965,,,,0.016851963569649627
2017-02-08 14:30:00,-0.011784868499295458,-0.00140154837146933,0.7695396920103036,0.2848027150350892,0.48322365558827324,-0.011213345835306754,-0.003770814028527747,-0.00040042418926346967,0.013885428513717178,,,,0.005067095070354169
2017-02-09 14:30:00,0.013444390746573045,0.010818246068222903,0.7514702174476857,0.3074524541695719,0.48573506362827157,0.019319915756607076,-0.00044445277882787515,0.0005232478485934866,0.014172784702277307,,,,0.018511485816927215
2017-02-10 14:30:00,0.005987461596991114,0.014876758885348229,0.7547105438891151,0.3428221797289865,0.5135540139615923,0.008547636326017072,0.007314517700586887,0.0007422506280480199,0.014224167141931768,,,,0.02449894741391833
2017-02-13 14:30:00,-0.005224965691106798,0.003633057867995615,0.7293073259386004,0.38231142291757025,0.5075283503369564,-0.0012359088777312843,0.0017226724516398173,-0.0001265714605686522,0.01401982035975343,,,,0.019273981722811532
2017-02-14 14:30:00,0.00080587951592988,0.00033750229410312027,0.715975467373044,0.41288730992028094,0.5076564243708752,0.007605668246165376,-0.002931475063730926,0.00035928196951033554,0.01386690642533259,,,,0.020079861238741413
2017-02-15 14:30:00,-0.004387479571279516,-0.0004359470316910678,0.7219869957386985,0.3976101217331999,0.5072435702999276,0.002004373222967056,0.0035014690668572954,-1.953368148500537e-05,0.01388900765651714,,,,0.015692381667461897
2017-02-16 14:30:00,-0.013397772950631747,-0.003259701248571593,0.7032594369457771,0.4322989810147581,0.5096715658289622,-0.013249434837510102,0.010369230810027127,-0.0006975306602535096,0.014206997558375232,,,,0.002294608716830149
2017-02-17 14:30:00,-0.011390813371184492,-0.005983310980378039,0.7098975089252039,0.4191499661183554,0.5099564707302247,-0.0065888863413053516,-0.00045602126358864226,-0.0012041038779626865,0.014407299209304014,,,,-0.009096204654354343
2017-02-21 14:30:00,-0.004430526915995603,0.007992884518096507,0.7180034368781296,0.41763723143095943,0.5018263550263748,-0.002497264141774683,0.0011845950890152137,-0.0014020031991792046,0.014423895519929947,,,,-0.013526731570349946
2017-02-22 14:30:00,-0.016854970517728197,-0.01090348290246268,0.7264970002068443,0.4142848251841168,0.49673509414879136,-0.015095965169695247,0.0042772778147278645,-0.0032600085274134077,0.01386300853299008,,,,-0.030381702088078145
2017-02-23 14:30:00,-0.02487617408356622,-0.015981444581883997,0.7443784583201356,0.40223587204551137,0.5007236344715733,-0.026319044326798657,-0.020185407475044492,-0.004414041512583303,0.014671768690702077,,,,-0.05525787617164436
2017-02-24 14:30:00,-0.0016591903114860536,0.013356466113633317,0.7421283703608342,0.41529526619801904,0.5017273476833316,-0.0017952927222205286,0.022706058838750244,-0.004362702707814373,0.014679927903644002,,,,-0.05691706648313041
2017-02-27 14:30:00,-0.003511746487313491,-0.005943201464220486,0.8715736284553708,0.3924848749614984,0.49998310111009,-0.00032188480169729593,-0.014536114540072236,-0.003775588132992344,0.014454491659914906,,,,-0.060428812970443904
2017-02-28 14:30:00,-0.009610005279812428,-0.00899185621348575,0.29687820584526725,0.7704640127851087,0.37033082149001445,-0.018154047868570555,-0.005918920708835929,-0.003636208272603371,0.014380225843309218,,,,-0.07003881825025633
2017-03-01 05:00:00,0.014398818421205054,0.031812079056776334,-0.14963786335761897,0.7463848709465957,0.11199553551229278,0.03316567878605662,0.04667205799129174,-0.0019401632156142768,0.014408325106310104,,,,-0.05563999982905128
2017-03-01 14:30:00,-0.008737828982898446,-0.01261370372464643,-0.13834205664232913,0.7590772034151256,0.06358329683037663,-0.00507111671414695,-0.04803364870374793,-0.00431358092440806,0.010818692271541797,,,,-0.06437782881194973
2017-03-02 14:30:00,-0.0077302027718601845,-0.010838543888727329,-0.14692129860426373,0.7632223095597949,0.07223277182308527,-0.018049932552921345,-0.0013618160324820137,-0.0038199988523410673,0.010397522086482551,,,,-0.0721080315838099
2017-03-03 14:30:00,0.001914065217186187,0.005022354211994373,-0.12852557581649787,0.7390616655214008,0.06340573105888701,0.008118317434039901,0.0068249843468642934,-0.004379889180930514,0.009717002323592057,,,,-0.07019396636662371
2017-03-06 14:30:00,-0.005400777461131659,-0.005504451315529753,-0.12591608164720502,0.7481238188365067,0.06803759263526012,-0.003563377774345529,-0.007727085646449046,-0.004968711291406554,0.009381977661496633,,,,-0.07559474382775537
2017-03-07 14:30:00,-0.003937270600678599,-0.00407360015579646,-0.1261482288043168,0.7457819399572319,0.06431540035835705,-0.003489965616188491,0.004796671271197687,-0.00481919889990418,0.009372941057726814,,,,-0.07953201442843397
2017-03-08 14:30:00,-0.007785642555218577,-0.00418011635383142,-0.11421571832757135,0.7129837347432312,0.05177508370638712,0.010219507853317933,0.021830317589389026,-0.004619237602700337,0.009258475496724417,,,,-0.08731765698365254
2017-03-09 14:30:00,-0.018300544975438347,-0.017166898641072088,-0.1135550198161841,0.7130474817783433,0.06528829057267169,-0.014995589957177053,-0.023771544011552976,-0.006206484388800906,0.008703188940758902,,,,-0.10561820195909088
2017-03-10 14:30:00,0.012237735636322404,0.015555743653708895,-0.09593165695588088,0.769270298425005,0.07055862348538326,0.0072459482480547645,0.01698237175689351,-0.00589397068683434,0.009258589452601986,,,,-0.09338046632276847
2017-03-13 13:30:00,0.01346854946303658,0.01567164663885297,-0.11717439745878482,0.7859576754087146,0.075311058956548,0.012727939118821158,0.015528666791652174,-0.004959294929127172,0.010223026994856584,,,,-0.0799119168597319
2017-03-14 13:30:00,-0.008317624352845275,-0.009182133478009632,-0.1278429857753864,0.7950008638196604,0.07699902298897147,-0.008203811157465676,0.0021003393510106525,-0.00541547012256593,0.010155565137058847,,,,-0.08822954121257717
2017-03-15 13:30:00,0.008953401330105245,0.013074243937608773,-0.11659308246153016,0.802612701738119,0.08113216200684342,-0.0029852695693526696,-0.009170159406788373,-0.004748426077496691,0.01065260854858037,,,,-0.07927613988247192
2017-03-16 13:30:00,-0.005676470142186687,-0.004047777826722239,-0.1045542985391893,0.7992277439726359,0.08442549784946711,0.006939388652343041,0.0030171620342063594,-0.00436236093707444,0.010460835348292606,,,,-0.0849526100246586
2017-03-17 13:30:00,-0.0037971535568751295,-0.0038558267611982964,-0.10764147001675503,0.7970102535986767,0.08222784138202775,-0.00988482019039912,-0.0031256857977441563,-0.003982677946358972,0.010329287894630352,,,,-0.08874976358153373
2017-03-20 13:30:00,-0.0008677171874835817,0.0016021370392955703,-0.11216418483916135,0.7986413998477132,0.07892084394793346,0.008239318400216855,0.0030347814648187255,-0.0038045374599333702,0.010351855442547575,,,,-0.08961748076901732
2017-03-21 13:30:00,-0.007101575843097181,-0.021076604092935696,-0.14390015460308736,0.8460504313733045,0.09942421923818646,-0.03522522658420495,-0.014046510278681795,-0.0033168677262018194,0.009925664593113497,,,,-0.0967190566121145
2017-03-22 13:30:00,-0.0026784738682860635,0.003134774032769183,-0.1435796361891905,0.8411812598010812,0.09648533643411507,-0.0017094860454269778,0.004579712673497549,-0.002206982715437811,0.0085311333733675,,,,-0.09939753048040056
2017-03-23 13:30:00,0.0007305668797318008,-0.00031935608782918123,-0.13782033288214157,0.8222900072754672,0.0919858979583436,0.002766299430989605,0.00373206594501696,-0.0020874948558769185,0.008555909223529036,,,,-0.09866696360066876
2017-03-24 13:30:00,-0.00279425652873346,-0.0009869271422620063,-0.1429684583416656,0.8152414774299389,0.08803498443183867,-0.004662077518702734,0.0029359212171958804,-0.002051620357947917,0.00855112596447069,,,-0.0973885238956,-0.10146122012940222
2017-03-27 13:30:00,-0.0034332070591460203,-0.0010612365108289372,-0.17640867435721264,0.8403312209122538,0.08860072964507448,0.0027928668015564,0.003606174921185053,-0.0017427804469145967,0.00837347097532492,,,-0.13894097138057826,-0.10489442718854823
2017-03-28 13:30:00,0.0027978509081456543,0.008481365460924964,-0.18011602729661252,0.8638811633697073,0.09246118352057818,0.00925546453810592,-0.005733250472775916,-0.002322828822567567,0.007558621094098587,,,0.4314900077727437,-0.10209657628040257
2017-03-29 13:30:00,0.006806058770818258,0.012486899266475726,-0.2286168345890427,1.1021633919626486,0.1074646834747615,0.015197505369734965,-0.001239326617873182,-0.0015456344348817313,0.007662712325038052,,,0.8327638476314129,-0.09529051750958431
2017-03-30 13:30:00,0.001999781654892461,0.0054187776109613965,-0.23128171430465372,1.086525889957618,0.11565035541449768,0.013184147229897542,0.005703788165496622,-0.001059135213544099,0.00755754590924699,,,0.4006185138168583,-0.09329073585469184
2017-03-31 13:30:00,0.0017663896743423868,9.481507735405643e-05,-0.23502765543849202,1.1064631328048626,0.11674931432508516,-0.0038182062670340335,0.0035163982203320807,-0.0010665189906862893,0.007554559734723533,,,0.3600738921360938,-0.09152434618034946
2017-04-03 13:30:00,0.0516090396552372,0.04104187148666568,-0.10428372125115393,0.47089763803877405,0.1379847027394821,0.04877880012414678,0.012445177995942545,0.0017839718651321535,0.013912846775768112,,,4.135730202754201,-0.039915306525112264
2017-04-04 13:30:00,0.0027308806029440066,0.004902806814002718,-0.1660601548974351,0.536585519853796,0.11939057744365471,0.0017842626544009406,-0.0024059521390637677,0.002117379425313284,0.013848274852648522,,,0.280232590894938,-0.03718442592216826
2017-04-05 13:30:00,-0.009244396158103034,-0.010854619188769917,-0.17906482028004977,0.5570845362247571,0.12238297472824512,-0.016490461508119357,-0.007724660946100656,0.0020444417451690616,0.01390689589159348,,,-0.65308265972789,-0.04642882208027129
2017-04-06 13:30:00,-0.00068938928616416,0.0016797220988049588,-0.1824525611072797,0.5574037897682874,0.12579733845604682,0.004191961910988806,-0.006312430324611595,0.0029249995296327705,0.013084102488503023,,,0.0182190999534216,-0.04711821136643545
2017-04-07 13:30:00,-0.003981547590109193,-0.001997020322202059,-0.18025973529890957,0.5576511936369012,0.12988172623453875,0.0022650636455168183,0.0018257750444186094,0.002114035368311191,0.012978729770319922,,,-0.23512925114313066,-0.051099758956544644
2017-04-10 13:30:00,0.0033458894314844006,0.004604273680792821,-0.17049557693672446,0.5384917429934296,0.12196497355136371,0.0028530954345101405,-0.0029283565718551214,0.001607902366733582,0.01270716781639962,,,0.35977845444545675,-0.04775386952506024
2017-04-11 13:30:00,-0.0037203644679613852,-0.004653388967259568,-0.16691982534492666,0.5387125389238537,0.13563425124079237,-0.004264984582015556,-0.0047944664739079474,0.001837765360977776,0.012558888174153337,,,-0.2120489273444324,-0.05147423399302163
2017-04-12 13:30:00,-0.012931773003909493,-0.015573243147643042,-0.18916058683112041,0.5676307467508623,0.14681672259483658,-0.02295589300360986,-0.011342149986912816,0.0007435066442770394,0.012856181631565227,,,-0.9223877681031587,-0.06440600699693112
2017-04-13 13:30:00,-0.005518446101815896,-0.0061480594679853935,-0.19509662417023282,0.5775855405417066,0.14500847159103675,-0.002869641932451354,0.012123856228499947,0.000751407846295579,0.012852076257427309,,,-0.3246245857536825,-0.06992445309874702
2017-04-17 13:30:00,0.001550509012526337,0.006502942433532888,-0.1955662672602546,0.5803121364054075,0.1398332345182275,0.0020525160881778026,0.004339027303763676,0.0010187909747656522,0.012808017011345619,,,0.23366731951427216,-0.06837394408622069
2017-04-18 13:30:00,0.0021867145741874087,0.0019390023231345606,-0.19680541734860552,0.5807731139232303,0.14014819901771577,-0.0003726670420031535,0.011296936120132347,0.0011715125628492017,0.012802547752845657,,,0.2805344818829676,-0.06618722951203328
2017-04-19 13:30:00,-0.00925578230554756,-0.006877067195485494,-0.15749769960792231,0.4993608984611507,0.14877804019316052,4.204448251103176e-05,0.0078008415446085095,0.001063802239726683,0.0128846130316659,,,-0.6029594208950864,-0.07544301181758084
2017-04-20 13:30:00,-0.006541102794309563,-0.0019419297512523654,-0.1379164195914549,0.4529971576609807,0.14512373019660527,0.0019286825353569774,-0.0068090006831684384,0.0008706707934255078,0.012972310108634059,,,-0.3754183887956261,-0.0819841146118904
2017-04-21 13:30:00,-0.009473506121075462,-0.01020665149771908,-0.14607823597895558,0.45860303077901593,0.14755853163733898,-0.015257969542723107,-0.005216278932633248,0.0003604671433851448,0.013177157215141165,0.7766229747457254,0.5742144662362061,-0.6024244743314764,-0.09145762073296586
2017-04-24 13:30:00,0.016046009868948368,0.022257176836549226,-0.1611276402938042,0.5344119925349967,0.16639346359348883,0.01703755064758668,0.016356353115563122,0.001302480463269236,0.013606206324649393,1.1553788182008984,0.7357228560724157,1.410130174744387,-0.07541161086401749
2017-04-25 13:30:00,-3.094793187237866e-05,0.0045963061670536804,-0.15195774391063602,0.5087179248512929,0.162221539332031,0.0059424868050497555,-0.003909019028837409,0.0014725934196329184,0.013565088098044006,1.2011833171100428,0.6953112121440026,0.10278474131981574,-0.07544255879588986
2017-04-26 13:30:00,0.00677396805594505,0.007439877384441074,-0.14259770979449127,0.4965744130472944,0.16469776581252163,0.010520784904262337,0.010784033552761585,0.0016713992770228878,0.013614579022602807,1.2417586045332873,0.6960202438082658,0.6273236598058446,-0.06866859073994482
2017-04-27 13:30:00,-0.014083352591474942,-0.01121276777280463,-0.17790220376705385,0.4509440970770633,0.1920267505238673,-0.014689598770594578,-0.00026999984906957673,0.000626928708908228,0.01399587830353296,0.8103104966283102,0.8548228044730614,-1.1088151416461414,-0.08275194333141976
2017-04-28 13:30:00,-0.01781334409434887,-0.015983474799161585,-0.1072176160077138,0.4352415632085501,0.20159930976347207,-0.011170919435870192,-0.016721119274947866,-0.00036372757855383857,0.01458250306740793,0.4045569188652011,1.0966182787350085,-1.4430117184096825,-0.10056528742576863
2017-05-01 13:30:00,0.03052550072201587,0.06060579160194224,-0.6539753702009595,0.04602815922841996,0.16543336751992574,0.1061111488884593,0.026834690307558917,0.0010742279738298356,0.016138530586912152,0.9561335567610005,1.7146628193427678,2.724742992189574,-0.07003978670375276
2017-05-02 13:30:00,-0.005813931577441045,-0.005042869898526721,-0.6508211681419782,0.04090832816262712,0.16403791469600534,-0.006210747892802367,-1.7005147299260955e-05,-0.0017969205878040767,0.010948205547890364,-0.16599974163177883,-0.44628114844561995,-0.3548221732862799,-0.0758537182811938
2017-05-03 13:30:00,-0.006485087408576439,-0.003002455277498798,-0.6472418207357704,0.04804075900115569,0.16248633933725903,0.0004960009038934197,-0.00582524306807212,-0.002257718988380099,0.010941548314507346,-0.33213342336666174,-0.4312277821483647,-0.4129029324176445,-0.08233880568977024
2017-05-04 13:30:00,-0.0034486963416167594,-0.004489150704917215,-0.6586541889567669,0.05178011968493709,0.16522533399932823,-0.007999889050575953,0.013880945666737993,-0.001967933997555785,0.010822873860046616,-0.2071780920556651,-0.46164141598546726,-0.16634424953474947,-0.085787502031387
2017-05-05 13:30:00,0.011355116318126007,0.009446122355733869,-0.6374589090700846,0.04989122440128178,0.15804970965901646,0.004004134495666981,-0.0064002309648671565,-0.0013657087173412769,0.011225377406834875,0.04440361790793943,-0.2718211693164435,1.113704792906941,-0.074432385713261
2017-05-08 13:30:00,-0.0030692355477751673,-0.0016882645588161733,-0.6579292864752009,0.04093502843206226,0.16374713957529888,-0.0013017607319941356,-0.008819649945604876,-0.0013200931152245756,0.011216037942870476,0.07681314593237991,-0.2564917972781336,-0.11859093230692187,-0.07750162126103616
2017-05-09 13:30:00,-0.004900725248451518,0.000812893771936459,-0.6495636526303379,0.02214906967946112,0.1670626057663858,0.008161575105709659,0.009073764708810236,-0.0017324238492213717,0.011187022171496737,-0.07816675129593159,-0.2504749914248927,-0.27772586768399476,-0.08240234650948768
2017-05-10 13:30:00,-0.003450682099392657,-0.0035713346261729098,-0.6631898732906247,0.03349822836136322,0.16218218830807188,-0.005129794978663208,-0.016809519915394516,-0.0017189397307929351,0.01118466220304273,-0.059095163793327694,-0.23365062212915838,-0.14600471533330148,-0.08585302860888033
2017-05-11 13:30:00,0.002831603837642136,0.002886923987226194,-0.6664480676130878,0.0401285113029877,0.16073369799638634,0.0015253930707492445,0.004941992452467478,-0.0009307708887153536,0.010904833109107748,0.2666098436432093,-0.3366410611926425,0.38755539302937764,-0.0830214247712382
2017-05-12 13:30:00,-0.004643268607630074,-0.006965442118929466,-0.6780550602447806,0.04281753726774338,0.15277060324217573,-0.011821738248441016,-0.003582009958656762,-0.0008870120140060625,0.010887196479017988,0.28576148937400747,-0.32324762344158525,-0.27445121138211737,-0.08766469337886827
2017-05-15 13:30:00,0.005674289740296363,0.004059554469389363,-0.6766942736655073,0.057055302159925055,0.15149766812106377,-0.00019356559483392922,-0.003763428618070959,-0.0006808229776175612,0.010974489053838932,0.3655515345485395,-0.2623009676532837,0.6033926847611502,-0.08199040363857191
2017-05-16 13:30:00,-0.01730685274774822,-0.011871203817575301,-0.6635356282792694,0.005593637602983259,0.159766566895397,-0.0045562767940039075,-0.006891795362496697,-0.0016555013437143426,0.011556613339791062,-0.02789697075661531,0.02199840951655372,-1.3689167078860507,-0.09929725638632013
2017-05-17 13:30:00,-0.014614374568142484,-0.01977443458441201,-0.7113147494486459,0.14942812443113804,0.17501349926140555,-0.022295245794735668,-0.009912569451816882,-0.001923430956844089,0.011801613013793488,-0.14611269590196532,0.15128346219025082,-1.144633486495032,-0.1139116309544626
2017-05-18 13:30:00,-0.004244652363919606,-0.0050622517649152226,-0.6842720501839289,0.1209914068864112,0.16714650838379289,-0.008543988755274696,-0.0047649968260114655,-0.001808608435324591,0.011765437375753205,-0.11842110690601963,0.15995204468232607,-0.2869166729846934,-0.11815628331838221
2017-05-19 13:30:00,0.018155576153527534,0.01625522602410971,-0.768317960031348,0.16034220015976983,0.17160218390170004,0.012400281525044281,0.003913009213708889,-0.0004271543215944411,0.012421828233545663,0.4277766278237688,0.49583942309819845,1.6537995769855676,-0.10000070716485468
2017-05-22 13:30:00,0.0032440813406988973,-0.0014014257471150666,-0.7807562211212432,0.17602323861345237,0.17655306094028597,-0.010041914357322454,0.0008020807008381297,-0.0010672507480069145,0.011844725410044945,0.1438359668103692,0.24436597740211916,0.3371593337108708,-0.09675662582415578
2017-05-23 13:30:00,0.0029121750302453795,0.0017318914343474878,-0.7722727616778883,0.17179166273528826,0.17495468652724613,-0.0009333059842123737,-0.0006232089163241694,-0.0009200945999010267,0.011876517494413985,0.18792019148851485,0.2855581415758812,0.29116361777183486,-0.0938444507939104
2017-05-24 13:30:00,-0.0009362925586782487,-0.004759836830747692,-0.6909214729748873,-0.02371004964844422,0.19879091161001053,-0.01045595935850267,0.0005269779546783386,-0.0013056076306321915,0.011737952265580363,0.020627713653984327,0.2436854597226451,-0.025358404949104907,-0.09478074335258865
2017-05-25 13:30:00,-0.0014803973786978513,-0.007327851541253964,-0.7114730407472785,-0.06756590153048517,0.29752795603927734,-0.015445608523055581,0.010832448092181608,-0.000675459869993337,0.011347684682832286,0.2647385800440007,0.04092229362586376,-0.08513113543669405,-0.0962611407312865
2017-05-26 13:30:00,0.00432190993111874,0.004865325561215587,-0.6924239014370468,-0.0845986849561853,0.29316998324628135,0.004865325561215587,0.003211112323430336,0.0004313028312800435,0.010645970725959625,0.7123824350162875,-0.3181403648792606,0.418223885516857,-0.09193923080016776
2017-05-30 13:30:00,-0.0026351258730121074,-0.004301959214014106,-0.6920588270914348,-0.0863363679060693,0.2952387951327715,-0.007485215471445317,0.00905961135774791,-0.0012267284984713556,0.007954336922858966,-0.02466373239784415,-1.6420777749307385,-0.20035468772144466,-0.09457435667317987
2017-05-31 13:30:00,-0.0029833617157120932,-0.005785314874822663,-0.6988881358479105,-0.08812134438917003,0.295562206406027,-0.01082546906508471,-0.0015249960252947297,-0.001085200005384908,0.007893370848376133,0.009171748953277815,-1.6336980983814147,-0.2355779341829976,-0.09755771838889196
2017-06-01 04:00:00,0.021176771952561974,0.048467040163037343,-0.8040643063349543,-0.18665144032189773,0.027994557791690314,0.07555551392127388,0.04958378483125877,0.0002978929626720127,0.009210915869580723,0.6039655382768773,-0.9835155893415353,1.8462855552811135,-0.07638094643632999
2017-06-01 13:30:00,0.0050058567076573905,-0.026591829159545128,-0.8533864528598548,-0.11545962815989005,-0.07238401457521416,-0.0616891821512245,-0.03398186310056113,0.0007206206151357202,0.00922391762247908,0.7712627177014628,-0.9765784469479866,0.41536159165538133,-0.0713750897286726
2017-06-02 13:30:00,0.0034038477257066534,0.0033787271535284935,-0.8776653640785423,-0.08904206870073998,-0.07995406964607889,0.0022720889521442578,0.014919792483556349,0.0003230571855147525,0.008907355166194387,0.563655513847031,-1.1358879590033015,0.2488994018715254,-0.06797124200296595
2017-06-05 13:30:00,-0.006683473318945126,-0.002333433239397461,-0.9041237477423557,-0.086989130193925,-0.08717945937694711,0.0007986853186776979,-0.004176610078367856,0.00014234529695625453,0.009015802585828875,0.4492945727177523,-1.0783419704654134,-0.6309040921722096,-0.07465471532191108
2017-06-06 13:30:00,-2.2585912040612617e-05,0.0035556933241811897,-0.9126760182501811,-0.085658836604757,-0.09178301191503364,0.005773186620504448,-0.008252526031242232,0.00038625226377679984,0.008937838131033594,0.5519673770166595,-1.096797084668522,-0.01002751484903203,-0.07467730123395169
2017-06-07 13:30:00,0.0010875002554846316,-0.0008829175078549634,-0.9105306056148424,-0.09302058213767841,-0.09640642460552222,-0.004216691501601866,0.01321211372558373,0.0006131613815206643,0.008892794206425612,0.6573106063779967,-1.0992811989057794,0.07740242545671319,-0.07358980097846707
2017-06-08 13:30:00,-0.001685433995623451,0.00751555087925541,-1.0021839878737515,-0.06594576371842462,-0.10447746010599153,0.01582276396631092,0.010436667830351059,0.0003873094898573849,0.008890846444211006,0.503630384135788,-1.075745235214984,-0.16163521919710472,-0.07527523497409051
2017-06-09 13:30:00,0.007531095194519662,0.012319898615984481,-1.0174845682236233,-0.0992702566312877,-0.104841394049681,0.013250601517004634,-0.01173184442472519,0.0009960276799648718,0.00894489581268532,0.854299670209849,-1.029253285715826,0.6673424632404756,-0.06774413977957085
2017-06-12 13:30:00,6.990812312811581e-05,0.0038416955216554007,-1.0190069460163789,-0.09840768643980043,-0.10573799410236122,0.00570502546965094,-0.003234675273632933,0.0007158085991064593,0.008878161164989386,0.6559694558919162,-1.040828218020676,-0.025949502331696364,-0.06767423165644273
2017-06-13 13:30:00,0.013609621119807885,0.012257718711887374,-1.0419434185642682,-0.06350868897251019,-0.10268623468847692,0.009831020132402632,0.004782950126058191,0.0022616322924842646,0.008243836068093577,1.6489580402104744,-1.3043694903928729,1.1860730297787392,-0.05406461053663485
