,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2017-02-16 14:30:00,-0.011445290228521159,-0.01146536814965258,-0.011485446070784002,0.04015584226284234,0.012083236167301375,0.028072606095540964,0.8532846833843502,1.0950181712568003,-0.003259701248571593
2017-02-17 14:30:00,-0.011589245012986187,-0.011644664991144615,-0.011700084969303044,0.11083995631685654,0.007003681920144259,0.10383627439671228,0.8320734201146083,1.1776431823837707,-0.005983310980378039
2017-02-21 14:30:00,-0.006528668336113043,-0.006554740749802062,-0.006580813163491081,0.052144827378038536,0.025036041347366294,0.02710878603067224,0.8398764393087566,1.1583374155472468,0.007992884518096507
2017-02-22 14:30:00,-0.01491972830873032,-0.014949132582422638,-0.014978536856114957,0.0588085473846377,0.019388622020792723,0.039419925363844976,0.8492249985269378,1.1884087816929105,-0.01090348290246268
2017-02-23 14:30:00,-0.020426393701466032,-0.02044074730545355,-0.02045510090944107,0.028707207975037896,0.01291348791969793,0.015793720055339966,0.8625646424708118,1.1908628578043765,-0.015981444581883997
2017-02-24 14:30:00,-0.002337197215118358,-0.002361134565831745,-0.0023850719165451322,0.047874701426774344,0.009612674445449148,0.03826202698132519,0.8864649186718354,1.176501107024075,0.013356466113633317
2017-02-27 14:30:00,-0.0024484292000225482,-0.002469964577405781,-0.002491499954789014,0.043070754766465345,0.021132696777376912,0.021938057989088433,0.8827047518114723,1.1946789981528003,-0.005943201464220486
2017-02-28 14:30:00,-0.014515580289755154,-0.014725062052122085,-0.014934543814489016,0.41896352473386145,0.012251391254308297,0.40671213347955315,1.0746092897411958,1.40948659370263,-0.00899185621348575
2017-03-01 05:00:00,0.00040520812531935624,4.553808266803336e-06,-0.00039610050878574957,0.8013086341051058,0.060588095491207986,0.7407205386138977,0.5078331146593786,1.5834309572347105,0.031812079056776334
2017-03-01 14:30:00,-0.0027524820021122935,-0.003284067647246113,-0.0038156532923799323,1.0631712902676391,0.05594672464031669,1.0072245656273224,0.0435310548177501,1.0405084514490166,-0.01261370372464643
2017-03-02 14:30:00,-0.006004043519440025,-0.006030656392549695,-0.006057269265659364,0.053225746219338135,0.008246118517488094,0.044979627701850045,0.0682581214425807,1.060761012526036,-0.010838543888727329
2017-03-03 14:30:00,0.003246116083898255,0.0032337814260312665,0.0032214467681642776,0.024669315733977237,0.00883686413360707,0.015832451600370168,0.05908847400131201,1.0674238166851375,0.005022354211994373
2017-03-06 14:30:00,-0.002996699149242863,-0.0030158054284388247,-0.003034911707634786,0.038212558391923244,0.004252943202657974,0.03395961518926527,0.08450898188313383,1.058884709377694,-0.005504451315529753
2017-03-07 14:30:00,-0.002114198970482947,-0.0021625125735959955,-0.0022108261767090445,0.0966272062260974,0.00035735581810155325,0.09626985040799585,0.11565263669330328,1.1240109049755205,-0.00407360015579646
2017-03-08 14:30:00,-0.004492699942772005,-0.004500354623691837,-0.0045080093046116695,0.015309361839664803,0.011347880322455817,0.003961481517208987,0.11628851370145699,1.1273365094845758,-0.00418011635383142
2017-03-09 14:30:00,-0.01776003429421067,-0.017785453327357308,-0.017810872360503945,0.050838066293273886,0.013965089555916318,0.036872976737357566,0.11233367843686337,1.0944183680118118,-0.017166898641072088
2017-03-10 14:30:00,0.009873867703572792,0.00985724417353419,0.009840620643495586,0.03324706007720465,0.0031255582060774794,0.030121501871127165,0.11754059196319666,1.1193329563566057,0.015555743653708895
2017-03-13 13:30:00,0.01278312021203192,0.012611666257790663,0.012440212303549405,0.3429079084825148,0.0181080231111043,0.32479988537141047,0.21539427675066536,1.3462791569405475,0.01567164663885297
2017-03-14 13:30:00,-0.005649456122637916,-0.005669649916122902,-0.005689843709607888,0.0403875869699721,0.00609923453426094,0.034288352435711156,0.23958895198644847,1.3563728341404755,-0.009182133478009632
2017-03-15 13:30:00,0.000940367114771655,0.0009208416367584792,0.0009013161587453035,0.03905095602635149,0.016722262268158244,0.02232869375819324,0.2297116653153637,1.368824241227584,0.013074243937608773
2017-03-16 13:30:00,-0.0005928847234626636,-0.0006037797507573035,-0.0006146747780519434,0.021790054589279705,0.004667108922816262,0.01712294566646344,0.22862071772822956,1.3848562393069133,-0.004047777826722239
2017-03-17 13:30:00,-0.00477517019231969,-0.00478439986129543,-0.00479362953027117,0.018459337951479433,0.0024925807355639833,0.01596675721591545,0.23333571760555838,1.3961079966455,-0.0038558267611982964
2017-03-20 13:30:00,0.0018379029447621654,0.0018306527134930905,0.0018234024822240157,0.014500462538149739,0.005896677509056536,0.008603785029093203,0.22687656561334069,1.3939633636086244,0.0016021370392955703
2017-03-21 13:30:00,-0.0030866401877151853,-0.0031039711006806015,-0.0031213020136460178,0.03466182593083241,0.010998571618429728,0.02366325431240268,0.21297173732453523,1.3842049375850272,-0.021076604092935696
2017-03-22 13:30:00,-0.007406185275524727,-0.007428059132511212,-0.007449932989497697,0.04374771397296984,0.012509525322186299,0.031238188650783538,0.20553107115308134,1.4080024600643568,0.003134774032769183
2017-03-23 13:30:00,0.003800398358050087,0.0037835783694676424,0.003766758380885198,0.03363997716488876,0.007251983366340253,0.026387993798548504,0.1990535584363804,1.3880919789825092,-0.00031935608782918123
2017-03-24 13:30:00,-0.00449102759144944,-0.004516749449766597,-0.004542471308083754,0.05144371663431446,0.007248194854799106,0.04419552177951536,0.19208595416229213,1.3508640614770822,-0.0009869271422620063
2017-03-27 13:30:00,-0.0024847809489913063,-0.0025032132663543854,-0.002521645583717465,0.03686463472615834,0.004225874084680595,0.03263876064147775,0.2031495016456164,1.3724392746352356,-0.0010612365108289372
2017-03-28 13:30:00,0.00011715644200394407,8.437438058213608e-05,5.159231916032809e-05,0.06556412284361597,0.005415505215731716,0.06014861762788426,0.15854915774596012,1.3879875483634636,0.008481365460924964
2017-03-29 13:30:00,0.005917610921666962,0.005811571874677799,0.005705532827688635,0.21207809397832666,0.009525752096386952,0.2025523418819397,0.20904743563927042,1.540041612352093,0.012486899266475726
2017-03-30 13:30:00,0.0043111223553533124,0.004279301181676987,0.004247480008000662,0.06364234735265033,0.0054744551887958934,0.05816789216385443,0.19725225403415214,1.5864143229108292,0.0054187776109613965
2017-03-31 13:30:00,0.0004846491298838936,0.0004559121065446607,0.0004271750832054278,0.05747404667846582,0.0011332639050936437,0.05634078277337218,0.17075740155174568,1.5565683926198635,9.481507735405643e-05
2017-04-03 13:30:00,-0.0035975758951994766,-0.0036323502534875143,-0.003667124611775552,0.06954871657607531,0.032150115972573445,0.037398600603501864,0.17623923319747292,1.588485161577638,-0.004591390788531768
2017-04-04 13:30:00,0.0017020196432619497,0.0016630681205800607,0.0016241165978981714,0.07790304536377828,0.008466096178096388,0.06943694918568188,0.18926777405043715,1.6448935699103557,0.004902806814002718
2017-04-05 13:30:00,-0.004696148730410696,-0.004752170699451754,-0.0048081926684928125,0.11204393808211635,0.018031258487675207,0.09401267959444115,0.10033110517737498,1.6499695806317347,-0.010854619188769917
2017-04-06 13:30:00,0.0010486402523123698,0.0010388051430618977,0.0010289700338114256,0.01967021850094408,0.0065354501258856335,0.013134768375058448,0.09981702587273666,1.6625902697021548,0.0016797220988049588
2017-04-07 13:30:00,-0.0006963525961500904,-0.0007014540131285579,-0.0007065554301070256,0.01020283395693522,0.007897498895077182,0.002305335061858038,0.09849938805805536,1.661602572454978,-0.001997020322202059
2017-04-10 13:30:00,0.0037946118481602354,0.0037829990111654774,0.003771386174170719,0.023225673989516395,0.009208547361585643,0.014017126627930754,0.099865528226589,1.6742535589143752,0.004604273680792821
2017-04-11 13:30:00,0.0025307699739344465,0.0025154211060701677,0.0025000722382058885,0.030697735728557978,0.0018750850341295124,0.028822650694428464,0.10854579008676968,1.6541111700801274,-0.004653388967259568
2017-04-12 13:30:00,-0.009721168729575833,-0.009734602756209233,-0.00974803678284263,0.026868053266799124,0.006605121740762813,0.02026293152603631,0.10282763186552124,1.6395663967753396,-0.015573243147643042
2017-04-13 13:30:00,0.0007626793879346996,0.000736250988028445,0.0007098225881221903,0.05285679981250927,0.016773080386750662,0.03608371942575861,0.09159343189671065,1.6644159162322876,-0.0061480594679853935
2017-04-17 13:30:00,-0.007637339566729509,-0.0076497854247530505,-0.007662231282776592,0.024891716047083623,0.018252969450056167,0.006638746597027456,0.09176912751837207,1.6579528652569215,0.006502942433532888
2017-04-18 13:30:00,0.004223093693279217,0.004200686117895596,0.004178278542511977,0.04481515076724037,0.0006875878616890615,0.04412756290555131,0.08101235249475147,1.6245820773749908,0.0019390023231345606
2017-04-19 13:30:00,-0.008879910150874162,-0.008891063152337385,-0.008902216153800607,0.022306002926445984,0.010025434856596311,0.012280568069849673,0.08402485171182694,1.6153140085222166,-0.006877067195485494
2017-04-20 13:30:00,-0.014401397663865313,-0.014457716413721983,-0.01451403516357865,0.1126374997133374,0.01388090432165671,0.09875659539168069,0.10587003879649881,1.5384026002152078,-0.0019419297512523654
2017-04-21 13:30:00,-0.010479148717616687,-0.01051317676824158,-0.010547204818866474,0.06805610124978718,0.012301386393951026,0.05575471485583616,0.12101794989097225,1.497795796453845,-0.01020665149771908
2017-04-24 13:30:00,0.003543787048159542,0.0035346893391225076,0.003525591630085473,0.018195418074068583,0.004021293339647439,0.014174124734421145,0.11132345935623555,1.5022754306535295,0.022257176836549226
2017-04-25 13:30:00,-0.006449893625900624,-0.006481321508764157,-0.0065127493916276894,0.06285576572706526,0.00918229521408683,0.05367347051297844,0.11760995689004483,1.5496624036326987,0.0045963061670536804
2017-04-26 13:30:00,0.009983818834434657,0.009976466378676385,0.009969113922918113,0.014704911516543184,0.004826034345175367,0.009878877171367817,0.12116529802675702,1.543338867598043,0.007439877384441074
2017-04-27 13:30:00,-0.020703024254634207,-0.020727724314247097,-0.020752424373859987,0.049400119225780734,0.015018948907574086,0.034381170318206644,0.11692002588212014,1.5132029694244733,-0.01121276777280463
2017-04-28 13:30:00,-0.018208081137725755,-0.018257665270768334,-0.018307249403810913,0.09916826608515779,0.004870695555964052,0.09429757052919374,0.07463115132564413,1.4611942734517556,-0.015983474799161585
2017-05-01 13:30:00,-0.00776696363495401,-0.00783958395927615,-0.00791220428359829,0.14524064864427988,0.07345186860502873,0.07178878003925115,0.13849589735976098,1.4532702394466213,0.004333020513058357
2017-05-02 13:30:00,-0.0075847679585451435,-0.007621220753353722,-0.0076576735481623005,0.0729055896171568,0.02099204368325706,0.05191354593389974,0.14941948025639884,1.4122802764093594,-0.005042869898526721
2017-05-03 13:30:00,0.0020928514736166678,0.002080205324052636,0.002067559174488604,0.025292299128063484,0.010506850067095914,0.01478544906096757,0.1612283422762708,1.415256863450455,-0.003002455277498798
2017-05-04 13:30:00,-0.005545816914364794,-0.0055545467433783784,-0.0055632765723919635,0.017459658027169016,0.0022064334033497315,0.015253224623819284,0.1547492755238069,1.4064827055790996,-0.004489150704917215
2017-05-05 13:30:00,0.0034218199580930385,0.003405382003903509,0.003388944049713979,0.032875908379059446,0.022600498121680895,0.010275410257378548,0.16174920547585137,1.4097581858844337,0.009446122355733869
2017-05-08 13:30:00,-0.004680073548390205,-0.004705528893304389,-0.004730984238218573,0.05091068982836874,0.0006476155602240427,0.05026307426814469,0.21152937450133247,1.40927528064177,-0.0016882645588161733
2017-05-09 13:30:00,-0.0026723552479442116,-0.002695371261585558,-0.0027183872752269047,0.04603202728269332,0.001219268614895334,0.04481275866779799,0.18493304009341482,1.3910588563818898,0.000812893771936459
2017-05-10 13:30:00,-0.004674000563598314,-0.004690000871852694,-0.004706001180107074,0.03200061650875992,0.020769103915445692,0.01123151259331423,0.18897137142375176,1.398252037644867,-0.0035713346261729098
2017-05-11 13:30:00,0.0037429528132266817,0.0037377419189280722,0.0037325310246294633,0.010421788597218467,0.008334144349513111,0.002087644247705356,0.18786149663377572,1.3992298071025964,0.002886923987226194
2017-05-12 13:30:00,-0.011001335595453288,-0.011021515591526148,-0.011041695587599007,0.04035999214571906,0.02635801000231519,0.014001982143403868,0.18163011730779832,1.4070004099200228,-0.006965442118929466
2017-05-15 13:30:00,-0.0011218041767845468,-0.0011324041806900025,-0.001143004184595458,0.021200007810911324,0.005567989062512399,0.015632018748398924,0.17438584888789954,1.3986126595915227,0.004059554469389363
2017-05-16 13:30:00,-0.016504854319529038,-0.016524663064069408,-0.016544471808609778,0.03961748908073888,0.015379259089453774,0.02423822999128511,0.17673692988762846,1.420499808583079,-0.011871203817575301
2017-05-17 13:30:00,0.015120133238879747,0.01508390730766302,0.015047681376446293,0.07245186243345374,0.0060508169478003335,0.0664010454856534,0.2164790250681783,1.3938408582779753,-0.01977443458441201
2017-05-18 13:30:00,-0.016159232573842167,-0.01627681129799255,-0.01639439002214293,0.23515744830076482,0.014155436557324466,0.22100201174344036,0.22355824290205373,1.1799180643684104,-0.0050622517649152226
2017-05-19 13:30:00,0.010596781887429012,0.01054269033184307,0.01048859877625713,0.10818311117188235,0.009247473622356303,0.09893563754952606,0.2518438813210597,1.1092680652378903,0.01625522602410971
2017-05-22 13:30:00,-0.012574030589636239,-0.01260713945622328,-0.012640248322810318,0.06621773317407938,0.006490330620379367,0.059727402553700015,0.20251733544466344,1.119668921915194,-0.0014014257471150666
2017-05-23 13:30:00,0.00025545193757534946,0.0002073053994904095,0.00015915886140546953,0.09629307616987992,0.0023749778717241377,0.09391809829815578,0.14445076176373872,1.083817397297963,0.0017318914343474878
2017-05-24 13:30:00,-0.010671011520567864,-0.010691771165066777,-0.01071253080956569,0.04151928899782627,0.008489553811784695,0.033029735186041576,0.16924393415386807,1.0755808345020508,-0.004759836830747692
2017-05-25 13:30:00,-0.016563745144475037,-0.0166420944325209,-0.016720443720566764,0.15669857609172835,0.003975741618141218,0.15272283447358714,0.15605882542326255,0.9360431087590692,-0.007327851541253964
2017-05-26 13:30:00,0.0033127190555636288,0.0032504147704968886,0.0031881104854301484,0.12460857013348055,0.004562283562208188,0.12004628657127236,0.09656559369333428,0.875490053917725,0.004865325561215587
2017-05-30 13:30:00,-0.005386730850600295,-0.005404622676903075,-0.0054225145032058535,0.0357836526055586,0.006365062567738944,0.02941859003781966,0.11105529288604743,0.8605611630726185,-0.004301959214014106
2017-05-31 13:30:00,-0.006083250459786584,-0.006089976420475432,-0.0060967023811642805,0.013451921377696277,0.004268261286554257,0.00918366009114202,0.11944111346383923,0.8597633235592683,-0.005785314874822663
2017-06-01 04:00:00,0.0713939103753561,0.07133156781379141,0.07126922525222673,0.12468512312936882,0.11354126541882732,0.011143857710541494,0.10958153654390801,0.8610476043498786,0.048467040163037343
2017-06-01 13:30:00,-0.016246150515285135,-0.016901140411996682,-0.017556130308708232,1.309979793423096,0.10587173776160393,1.204108055661492,-0.5248459826560572,0.2913670678883517,-0.026591829159545128
2017-06-02 13:30:00,0.0012995565506892463,0.0011832827516254935,0.001067008952561741,0.2325475981275053,0.005939962407142563,0.22660763572036274,-0.7110126992698917,0.2509261487818235,0.0033787271535284935
2017-06-05 13:30:00,-0.004578561934553601,-0.0046056130318324565,-0.004632664129111311,0.054102194557709996,0.02034548328775328,0.03375671126995672,-0.7343028967983225,0.2613926625233495,-0.002333433239397461
2017-06-06 13:30:00,0.0028977952038873687,0.002871127320015194,0.0028444594361430185,0.05333576774435013,0.013482397020629661,0.03985337072372047,-0.7709054200538568,0.2646435099915357,0.0035556933241811897
2017-06-07 13:30:00,0.0006917220754555072,0.0006768988622567314,0.0006620756490579556,0.02964642639755155,0.01719677221903182,0.012449654178519731,-0.7827305590553428,0.26401899481450203,-0.0008829175078549634
2017-06-08 13:30:00,0.0007449662028014541,0.0007369736422221573,0.0007289810816428606,0.01598512115859354,0.005541703648001958,0.01044341751059158,-0.7830474749003025,0.2538924931488701,0.00751555087925541
2017-06-09 13:30:00,0.018330282675530687,0.018251953930245552,0.018173625184960417,0.15665749057026956,0.015973122574949095,0.14068436799532047,-0.9036270263223197,0.2739973097221733,0.012319898615984481
2017-06-12 13:30:00,0.0029214202408684334,0.0028498723812383935,0.0027783245216083537,0.14309571926007977,0.00881635945886346,0.1342793598012163,-0.9015651034432044,0.14177987280007232,0.0038416955216554007
2017-06-13 13:30:00,0.01332394844349524,0.013316197706307804,0.013308446969120367,0.015501474374871631,0.009617353128131539,0.005884121246740093,-0.9048491001085546,0.1391797482186824,0.012257718711887374
2017-06-14 13:30:00,0.005876099876965875,0.00583740642068923,0.0057987129644125855,0.07738691255328989,0.026768063508792794,0.050618849044497094,-0.9248481704583001,0.16979952691343392,0.00014344737023685994
2017-06-15 13:30:00,0.00017878342371484193,0.00010018889360636535,2.1594363497888768e-05,0.15718906021695314,0.01578031034716424,0.1414087498697889,-0.851418675699597,0.10182027180234819,-0.005161498669263557
2017-06-16 13:30:00,0.010079264552638696,0.010072073425448738,0.01006488229825878,0.014382254379915879,0.003229750612744405,0.011152503767171473,-0.8570516769314491,0.0963007692670289,0.005731299064362834
2017-06-19 13:30:00,0.005089361898046024,0.0050613355204402535,0.005033309142834483,0.05605275521154153,0.009047171576414808,0.04700558363512672,-0.8359591045130983,0.070387758050253,0.009047171576414806
2017-06-20 13:30:00,-0.009182963088005168,-0.009210078201568935,-0.0092371933151327,0.0542302271275327,0.011592178635439154,0.042638048492093544,-0.8550061894568564,0.09397872159858849,-0.0103946506523942
2017-06-21 13:30:00,-0.017564482166805315,-0.01759766874686054,-0.017630855326915763,0.06637316011044853,0.00990465513951248,0.05646850497093604,-0.8793205597552287,0.12613285627115217,-0.011100750764575987
2017-06-22 13:30:00,-0.0054659908919057225,-0.005545798676930643,-0.005625606461955563,0.1596155700498409,0.0014433076076855178,0.15817226244215538,-0.7975063306139987,0.049774822970226826,-0.0017634341330529102
2017-06-23 13:30:00,0.008554011837694034,0.008527500113867001,0.008500988390039968,0.053023447654065775,0.0052579948799372405,0.04776545277412853,-0.7673533762114919,0.032162324598605053,0.01126428923469199
2017-06-26 13:30:00,0.011133765684029483,0.011109033676648544,0.011084301669267604,0.04946401476187865,0.015597767738165347,0.033866247023713304,-0.7879566524561867,0.045425295377623534,0.005590940484167417
2017-06-27 13:30:00,-0.01092867964920297,-0.010957672655006082,-0.010986665660809195,0.057986011606225754,0.002818014218922693,0.05516799738730306,-0.7575822625254822,0.020631687921024985,-0.002818014218922693
2017-06-28 13:30:00,0.0006850449721884973,0.0006531803449855694,0.0006213157177826415,0.0637292544058559,0.0055255193036587436,0.05820373510219716,-0.7375715006522499,0.058824661149989785,0.008634787088212414
2017-06-29 13:30:00,-0.015472856676460225,-0.015479039995816839,-0.015485223315173453,0.012366638713228743,0.0012030769465422404,0.011163561766686501,-0.7457008449397595,0.06185887862916662,-0.01057625345350018
2017-06-30 13:30:00,0.01674986425411432,0.016708432228776913,0.016667000203439506,0.08286405067481285,0.014732062530616949,0.06813198814419591,-0.7178408187128653,0.10213084054646833,0.01789038819975423
2017-07-03 13:30:00,0.0017996336196464528,0.0017765249010669483,0.001753416182487444,0.046217437159008806,0.03336346531693213,0.012853971842076678,-0.7283514833281854,0.10447414777322488,0.0040634076170644
2017-07-05 13:30:00,-0.008677318809836097,-0.008688240834433711,-0.008699162859031323,0.0218440491952267,0.011773235214003641,0.010070813981223059,-0.7370707637338209,0.10312261419763723,-0.004100013307592243
2017-07-06 13:30:00,-0.0043550889486006095,-0.0043841121074232004,-0.0044131352662457905,0.05804631764518097,0.011331757103166288,0.046714560542014685,-0.7136953275322117,0.07978348985723174,-0.004797114653199393
2017-07-07 13:30:00,0.005427029908323378,0.00541964024179902,0.0054122505752746625,0.014779333048715768,0.007602382179839587,0.007176950868876181,-0.7162206059778138,0.0844351622805058,0.005780937147321456
2017-07-10 13:30:00,0.006369489812938967,0.006345853043653229,0.006322216274367492,0.04727353857147523,0.008608526230942326,0.038665012340532906,-0.6872072537567604,0.07478350216102628,0.007391923059083094
2017-07-11 13:30:00,0.0001909806599948899,0.0001843278290151491,0.00017767499803540828,0.013305661959481596,0.0004049977009749443,0.012900664258506653,-0.6984267846224066,0.07646463555388673,0.0008130873970782678
2017-07-12 13:30:00,0.005426591735116487,0.005413581936101783,0.005400572137087078,0.026019598029409282,0.010534366649873544,0.015485231379535738,-0.7044728343754375,0.0670254539273819,0.00019385173091161315
2017-07-13 13:30:00,-0.0052494414783756565,-0.0052672992525444485,-0.0052851570267132405,0.03571554833758389,0.021317160353208964,0.014398387984374927,-0.6994686539429705,0.07641966147928986,-0.002653312450654921
2017-07-14 13:30:00,0.005480738398298737,0.0054606304040366056,0.005440522409774474,0.04021598852426279,0.006857716876288074,0.03335827164797471,-0.7244358507076066,0.08481073636262847,0.0027844349277774314
2017-07-17 13:30:00,-0.0037357867936123968,-0.003753649444583132,-0.003771512095553867,0.03572530194147029,0.0054720362940722245,0.030253265647398067,-0.7365038627768996,0.10299598994073356,-0.007089877970362868
2017-07-18 13:30:00,-0.00411977702419583,-0.004132884764626023,-0.004145992505056216,0.026215480860385436,0.015746385570992207,0.01046909528939323,-0.729784261641563,0.09924649578667698,-0.005555434118420817
2017-07-19 13:30:00,0.004917476912095444,0.004883491640860024,0.004849506369624604,0.06797054247083967,0.006676925131194111,0.061293617339645556,-0.740988500385639,0.04915711719110748,0.0020898032622850282
2017-07-20 13:30:00,0.0006600943716862017,0.000645309054687607,0.0006305237376890124,0.02957063399718931,0.019619200867758223,0.009951433129431086,-0.7331169640760953,0.04707722037122013,-0.004581235565582061
2017-07-21 13:30:00,0.009737824294389547,0.009729019155655019,0.009720214016920492,0.017610277469054754,0.011906652391757403,0.005703625077297353,-0.7278409125551971,0.04750479392761932,0.004490776906200959
