date,ir_2y
2020-05-01 13:30:00,-0.15427278744248854
2020-05-04 13:30:00,-0.14447324970454203
2020-05-05 13:30:00,-0.2093502858588327
2020-05-06 13:30:00,-0.23897334953667507
2020-05-07 13:30:00,-0.263753237342574
2020-05-08 13:30:00,-0.3063347764912785
2020-05-11 13:30:00,-0.2829215694646876
2020-05-12 13:30:00,-0.3462572984281426
2020-05-13 13:30:00,-0.3569772556398344
2020-05-14 13:30:00,-0.37826196219425195
2020-05-15 13:30:00,-0.364108466610894
2020-05-18 13:30:00,-0.35302547957128755
2020-05-19 13:30:00,-0.28338389626613614
2020-05-20 13:30:00,-0.31788041551731955
2020-05-21 13:30:00,-0.2995214872160019
2020-05-22 13:30:00,-0.2542373396846907
2020-05-26 13:30:00,-0.2604309969178218
2020-05-27 13:30:00,-0.1938201905896509
2020-05-28 13:30:00,-0.17847477793989366
2020-05-29 13:30:00,-0.2016507059936802
2020-06-01 04:00:00,-0.2449675510873128
2020-06-01 13:30:00,-0.1613606866286377
2020-06-02 13:30:00,-0.1612541141190952
2020-06-03 13:30:00,-0.1455857051920857
2020-06-04 13:30:00,-0.11470467526930447
2020-06-05 13:30:00,-0.045265545602711815
2020-06-08 13:30:00,-0.011018603806524389
2020-06-09 13:30:00,0.013995682851693806
2020-06-10 13:30:00,-0.022583362184384375
2020-06-11 13:30:00,-0.07578795818494137
2020-06-12 13:30:00,-0.10524038150376502
2020-06-15 13:30:00,-0.0762798884997495
2020-06-16 13:30:00,-0.09710062297120842
2020-06-17 13:30:00,-0.08278583787740904
2020-06-18 13:30:00,-0.09219321708273484
2020-06-19 13:30:00,-0.08753304284262978
2020-06-22 13:30:00,-0.07013140952307698
2020-06-23 13:30:00,-0.11447320076271413
2020-06-24 13:30:00,-0.1226075802738946
2020-06-25 13:30:00,-0.1357160829376854
2020-06-26 13:30:00,-0.10433541210681196
2020-06-29 13:30:00,-0.09009107214623029
2020-06-30 13:30:00,-0.09927509193834662
2020-07-01 13:30:00,-0.09709050215102036
2020-07-02 13:30:00,-0.13821145959918418
2020-07-06 13:30:00,-0.15259536844359986
2020-07-07 13:30:00,-0.15991784753796817
2020-07-08 13:30:00,-0.16739722990336525
2020-07-09 13:30:00,-0.19636481665927782
2020-07-10 13:30:00,-0.2448925343116707
2020-07-13 13:30:00,-0.24981913827903476
2020-07-14 13:30:00,-0.17116378445086308
2020-07-15 13:30:00,-0.14326668011565694
2020-07-16 13:30:00,-0.10593793613368047
2020-07-17 13:30:00,-0.13070555139654436
2020-07-20 13:30:00,-0.13948885734404368
2020-07-21 13:30:00,-0.1922630167066555
2020-07-22 13:30:00,-0.2135508451349666
2020-07-23 13:30:00,-0.2106120651036868
2020-07-24 13:30:00,-0.1793930950666616
2020-07-27 13:30:00,-0.17899581040632342
2020-07-28 13:30:00,-0.21071920468246488
2020-07-29 13:30:00,-0.23443192500267696
2020-07-30 13:30:00,-0.19270150036154407
2020-07-31 13:30:00,-0.23110178911494014
2020-08-03 13:30:00,-0.25108414050806344
2020-08-04 13:30:00,-0.19691756860538798
2020-08-05 13:30:00,-0.2183425598054477
2020-08-06 13:30:00,-0.1962207778865546
2020-08-07 13:30:00,-0.16873625895385339
2020-08-10 13:30:00,-0.16535595225264477
2020-08-11 13:30:00,-0.11837254770906917
2020-08-12 13:30:00,-0.05046757187104486
2020-08-13 13:30:00,-0.06827505632939782
2020-08-14 13:30:00,-0.07519783303080932
2020-08-17 13:30:00,-0.07282277539456566
2020-08-18 13:30:00,-0.06854396438454556
2020-08-19 13:30:00,-0.06717684898510488
2020-08-20 13:30:00,-0.07947530995579684
2020-08-21 13:30:00,-0.11163754192172602
2020-08-24 13:30:00,-0.13219269572199555
2020-08-25 13:30:00,-0.0806959376663272
2020-08-26 13:30:00,-0.10023069439690754
2020-08-27 13:30:00,-0.13394746579780561
2020-08-28 13:30:00,-0.1273565568071698
2020-08-31 13:30:00,-0.10946959191328784
2020-09-01 04:00:00,-0.1533503158387557
2020-09-01 13:30:00,-0.0031897866394661537
2020-09-02 13:30:00,-0.09355252872488903
2020-09-03 13:30:00,-0.08254036616451325
2020-09-04 13:30:00,-0.14308108915638704
2020-09-08 13:30:00,-0.15798335692285712
2020-09-09 13:30:00,-0.1885147767551954
2020-09-10 13:30:00,-0.17026653785086462
2020-09-11 13:30:00,-0.1911309415732336
2020-09-14 13:30:00,-0.18050156964475872
2020-09-15 13:30:00,-0.1619658961520277
2020-09-16 13:30:00,-0.16404713767001344
2020-09-17 13:30:00,-0.14402459663717074
2020-09-18 13:30:00,-0.1373316086647159
2020-09-21 13:30:00,-0.16031779160737902
2020-09-22 13:30:00,-0.23491641448161432
2020-09-23 13:30:00,-0.22053475448920887
2020-09-24 13:30:00,-0.2009487414408699
2020-09-25 13:30:00,-0.1940450281084909
2020-09-28 13:30:00,-0.19890273910918768
2020-09-29 13:30:00,-0.167490258951148
2020-09-30 13:30:00,-0.13739680570247212
2020-10-01 13:30:00,-0.12434876574679202
2020-10-02 13:30:00,-0.1486488196020407
2020-10-05 13:30:00,-0.11988978368789366
2020-10-06 13:30:00,-0.10267384876912611
2020-10-07 13:30:00,-0.12100467105613812
2020-10-08 13:30:00,-0.07782704109906602
2020-10-09 13:30:00,-0.06524838113135235
2020-10-12 13:30:00,-0.03967038553183517
2020-10-13 13:30:00,-0.012499787403128432
2020-10-14 13:30:00,0.020834625449868846
2020-10-15 13:30:00,0.08069586433889497
2020-10-16 13:30:00,0.0867905692827136
2020-10-19 13:30:00,0.05423513096482249
2020-10-20 13:30:00,0.05008506809089077
2020-10-21 13:30:00,0.0698094454953764
2020-10-22 13:30:00,0.049125694753857134
2020-10-23 13:30:00,-0.02224490406620054
2020-10-26 13:30:00,-0.06940120689376061
2020-10-27 13:30:00,-0.1288568722025617
2020-10-28 13:30:00,-0.1484961586847528
2020-10-29 13:30:00,-0.1548759148358765
2020-10-30 13:30:00,-0.10889736502791593
2020-11-02 14:30:00,-0.10177834173395936
2020-11-03 14:30:00,-0.08344802004558315
2020-11-04 14:30:00,-0.04565898308199508
2020-11-05 14:30:00,-0.05773065192762375
2020-11-06 14:30:00,-0.023044841773560545
2020-11-09 14:30:00,-0.032348333260320855
2020-11-10 14:30:00,-0.048640092258017735
2020-11-11 14:30:00,-0.010854173216257547
2020-11-12 14:30:00,-0.042796951612785614
2020-11-13 14:30:00,-0.036828150223453295
2020-11-16 14:30:00,-0.02301518292353879
2020-11-17 14:30:00,-0.014848830646939261
2020-11-18 14:30:00,-0.0022222420519348507
2020-11-19 14:30:00,0.032634550087168326
2020-11-20 14:30:00,0.049399361084567245
2020-11-23 14:30:00,0.015808512892117106
2020-11-24 14:30:00,0.04216992790870372
2020-11-25 14:30:00,0.10999233379350408
2020-11-27 14:30:00,0.11565619913412888
2020-11-30 14:30:00,0.15091567095686512
2020-12-01 05:00:00,0.16253373550970152
2020-12-01 14:30:00,0.26308865594289726
2020-12-02 14:30:00,0.15982344053584868
2020-12-03 14:30:00,0.13889209795870708
2020-12-04 14:30:00,0.13798499935996972
2020-12-07 14:30:00,0.20627354763105984
2020-12-08 14:30:00,0.21284228194613272
2020-12-09 14:30:00,0.22202988179057723
2020-12-10 14:30:00,0.25773956080037036
2020-12-11 14:30:00,0.2514502943303741
2020-12-14 14:30:00,0.22415320026659508
2020-12-15 14:30:00,0.16038243068480929
2020-12-16 14:30:00,0.14622239142454824
2020-12-17 14:30:00,0.14599545494600033
2020-12-18 14:30:00,0.11880602639387315
2020-12-21 14:30:00,0.14304252505587853
2020-12-22 14:30:00,0.16568908376975094
2020-12-23 14:30:00,0.16233571729617513
2020-12-24 14:30:00,0.19035727301666427
2020-12-28 14:30:00,0.19613643415103404
2020-12-29 14:30:00,0.19626475894951487
2020-12-30 14:30:00,0.1521384738435377
2020-12-31 14:30:00,0.17987330315372171
2021-01-04 14:30:00,0.16504550804238322
2021-01-05 14:30:00,0.1891500703553619
2021-01-06 14:30:00,0.2067572359353077
2021-01-07 14:30:00,0.23587085888741266
2021-01-08 14:30:00,0.2664554404214017
2021-01-11 14:30:00,0.2460486643038446
2021-01-12 14:30:00,0.2673947763328936
2021-01-13 14:30:00,0.3032148317837769
2021-01-14 14:30:00,0.23021684797820122
2021-01-15 14:30:00,0.24785823615356897
2021-01-19 14:30:00,0.19608714521992113
2021-01-20 14:30:00,0.22668555239968052
2021-01-21 14:30:00,0.1949718499214286
2021-01-22 14:30:00,0.1884281948070973
2021-01-25 14:30:00,0.18292060514127256
2021-01-26 14:30:00,0.12369419164806536
2021-01-27 14:30:00,0.12016077550588418
2021-01-28 14:30:00,0.10247013591771688
2021-01-29 14:30:00,0.10226109308811482
2021-02-01 14:30:00,0.08917101902014735
2021-02-02 14:30:00,0.10682555112118523
2021-02-03 14:30:00,0.1053888912745156
2021-02-04 14:30:00,0.11179795706509582
2021-02-05 14:30:00,0.08497164235918571
2021-02-08 14:30:00,0.08783079702455637
2021-02-09 14:30:00,0.06370770259964753
2021-02-10 14:30:00,0.07510210994395031
2021-02-11 14:30:00,0.07313771204767512
2021-02-12 14:30:00,0.09367908948962544
2021-02-16 14:30:00,0.11580452778638498
2021-02-17 14:30:00,0.14581890490135702
2021-02-18 14:30:00,0.16028609847298367
2021-02-19 14:30:00,0.21911636793051534
2021-02-22 14:30:00,0.20327575749137214
2021-02-23 14:30:00,0.2834359391059259
2021-02-24 14:30:00,0.29687489412963897
2021-02-25 14:30:00,0.33636701493492815
2021-02-26 14:30:00,0.36964625200666373
2021-03-01 05:00:00,0.2303240539046419
2021-03-01 14:30:00,0.2397468307429908
2021-03-02 14:30:00,0.23052547928751455
2021-03-03 14:30:00,0.20053491277805938
2021-03-04 14:30:00,0.2054742674515987
2021-03-05 14:30:00,0.23761878960132599
2021-03-08 14:30:00,0.23562902010745998
2021-03-09 14:30:00,0.2725487612357254
2021-03-10 14:30:00,0.2470903832779572
2021-03-11 14:30:00,0.2831461807499665
2021-03-12 14:30:00,0.29535048225640065
2021-03-15 13:30:00,0.27562740033096084
2021-03-16 13:30:00,0.26674899792584705
2021-03-17 13:30:00,0.23401422386849693
2021-03-18 13:30:00,0.2324175680681739
2021-03-19 13:30:00,0.19398401087900607
2021-03-22 13:30:00,0.17857773759891393
2021-03-23 13:30:00,0.15799546965470215
2021-03-24 13:30:00,0.1227709455571205
2021-03-25 13:30:00,0.12772088054919167
2021-03-26 13:30:00,0.13563300728468933
2021-03-29 13:30:00,0.15886059333338926
2021-03-30 13:30:00,0.17752448717854138
2021-03-31 13:30:00,0.20863851743212658
2021-04-01 13:30:00,0.1795285990515811
2021-04-05 13:30:00,0.17918343796219613
2021-04-06 13:30:00,0.19995466259912018
2021-04-07 13:30:00,0.202261707914205
2021-04-08 13:30:00,0.19806568516960493
2021-04-09 13:30:00,0.18633231299327366
2021-04-12 13:30:00,0.2014695518778757
2021-04-13 13:30:00,0.1818815816244336
2021-04-14 13:30:00,0.17529566206281202
2021-04-15 13:30:00,0.18672576224248244
2021-04-16 13:30:00,0.18416375547340405
2021-04-19 13:30:00,0.178466912891496
2021-04-20 13:30:00,0.17474363813019128
2021-04-21 13:30:00,0.15046571213361792
2021-04-22 13:30:00,0.18335812791854283
2021-04-23 13:30:00,0.20803120591701957
2021-04-26 13:30:00,0.2367171880705312
2021-04-27 13:30:00,0.23810706595464096
2021-04-28 13:30:00,0.2715458613811793
2021-04-29 13:30:00,0.2768964177005168
2021-04-30 13:30:00,0.2778730871131056
2021-05-03 13:30:00,0.2753506887894403
2021-05-04 13:30:00,0.281797482563001
2021-05-05 13:30:00,0.28407318052842256
2021-05-06 13:30:00,0.2976320878073237
2021-05-07 13:30:00,0.29928134068170775
2021-05-10 13:30:00,0.29640393183876945
2021-05-11 13:30:00,0.26009085134931725
2021-05-12 13:30:00,0.27833399431144895
2021-05-13 13:30:00,0.2687182258122504
2021-05-14 13:30:00,0.2705260338913555
2021-05-17 13:30:00,0.3014301207765992
2021-05-18 13:30:00,0.2930257407608768
2021-05-19 13:30:00,0.2850942773862035
2021-05-20 13:30:00,0.2790098510360131
2021-05-21 13:30:00,0.27582328055638144
2021-05-24 13:30:00,0.23700376165221482
2021-05-25 13:30:00,0.2081495502166521
2021-05-26 13:30:00,0.1998553781734861
2021-05-27 13:30:00,0.21727155229792297
2021-05-28 13:30:00,0.24418853671617596
2021-06-01 04:00:00,0.26041140414651937
2021-06-01 13:30:00,0.39003277912507844
2021-06-02 13:30:00,0.3451271408820495
2021-06-03 13:30:00,0.3347755718386146
2021-06-04 13:30:00,0.3745081901856395
