Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2017-01-30 14:30:00,-0.0076279285552826,,,complacency,11.88,14.41,0.8244274809160306,2.21,,1.27
2017-01-31 14:30:00,-0.0157864384271799,,,complacency,11.99,14.48,0.8280386740331491,2.23,,1.26
2017-02-01 14:30:00,0.0100790759409022,,,complacency,11.81,14.29,0.8264520643806859,2.23,,1.26
2017-02-02 14:30:00,-0.0148749662162848,,,complacency,11.93,14.59,0.8176833447566827,2.23,,1.27
2017-02-03 14:30:00,0.0160043240553217,,,complacency,10.97,14.05,0.7807829181494662,2.24,,1.28
2017-02-06 14:30:00,0.0086780880783361,,,complacency,11.37,14.24,0.7984550561797752,2.25,,1.26
2017-02-07 14:30:00,-0.0055472624186803,,,complacency,11.29,14.35,0.786759581881533,2.24,,1.24
2017-02-08 14:30:00,-0.0119047843805551,,,complacency,11.45,14.56,0.7864010989010988,2.25,,1.19
2017-02-09 14:30:00,0.0155915224661885,,,complacency,10.88,14.17,0.7678193366266761,2.24,,1.2
2017-02-10 14:30:00,0.006268333665441,,,complacency,10.85,13.91,0.7800143781452192,2.23,,1.21
2017-02-13 14:30:00,-0.0064315721234873,,,complacency,11.07,13.68,0.8092105263157895,2.23,,1.23
2017-02-14 14:30:00,0.0030580848351156,,,complacency,10.74,13.19,0.8142532221379833,2.21,,1.22
2017-02-15 14:30:00,-0.0049670382299878,,,complacency,11.97,13.41,0.8926174496644296,2.19,,1.24
2017-02-16 14:30:00,-0.0114452902285211,,,complacency,11.76,13.63,0.8628026412325751,2.2,,1.23
2017-02-17 14:30:00,-0.0115892450129861,,,complacency,11.49,13.72,0.8374635568513119,2.21,,1.21
2017-02-21 14:30:00,-0.006528668336113,,,complacency,11.57,14.04,0.8240740740740742,2.2,,1.21
2017-02-22 14:30:00,-0.0149197283087303,,,complacency,11.74,14.39,0.8158443363446838,2.21,,1.2
2017-02-23 14:30:00,-0.020426393701466,,,complacency,11.71,14.74,0.7944369063772049,2.23,,1.2
2017-02-24 14:30:00,-0.0023371972151183,,,complacency,11.47,14.76,0.7771002710027101,2.23,,1.19
2017-02-27 14:30:00,-0.0024484292000225,,,complacency,12.09,14.91,0.8108651911468813,2.21,,1.16
2017-02-28 14:30:00,-0.0145155802897551,,,complacency,12.92,15.28,0.8455497382198953,2.19,,1.14
2017-03-01 05:00:00,0.0004052081253193,,,complacency,12.54,14.86,0.8438761776581426,2.18,,1.17
2017-03-01 14:30:00,-0.0027524820021122,,,complacency,12.54,14.86,0.8438761776581426,2.18,,1.17
2017-03-02 14:30:00,-0.00600404351944,,,complacency,11.81,14.77,0.7995937711577522,2.16,,1.17
2017-03-03 14:30:00,0.0032461160838982,,,complacency,10.96,14.26,0.7685834502103788,2.16,,1.17
2017-03-06 14:30:00,-0.0029966991492428,,,complacency,11.24,14.34,0.7838214783821479,2.17,,1.18
2017-03-07 14:30:00,-0.0021141989704829,,,complacency,11.45,14.41,0.7945870922970159,2.15,,1.2
2017-03-08 14:30:00,-0.004492699942772,,,complacency,11.86,14.54,0.8156808803301238,2.15,,1.21
2017-03-09 14:30:00,-0.0177600342942106,,,complacency,12.3,14.78,0.8322056833558864,2.17,,1.23
2017-03-10 14:30:00,0.0098738677035727,,,complacency,11.66,14.38,0.8108484005563282,2.18,,1.22
2017-03-13 13:30:00,0.0127831202120319,,,complacency,11.35,14.36,0.7903899721448469,2.17,,1.22
2017-03-14 13:30:00,-0.0056494561226379,,,complacency,12.3,14.63,0.8407382091592618,2.18,,1.2
2017-03-15 13:30:00,0.0009403671147716,,,complacency,11.63,14.2,0.8190140845070424,2.2,,1.18
2017-03-16 13:30:00,-0.0005928847234626,,,complacency,11.21,13.78,0.8134978229317853,2.21,,1.18
2017-03-17 13:30:00,-0.0047751701923196,,,complacency,11.28,13.92,0.8103448275862069,2.22,,1.17
2017-03-20 13:30:00,0.0018379029447621,,,complacency,11.34,13.9,0.8158273381294964,2.23,,1.17
2017-03-21 13:30:00,-0.0030866401877151,,,complacency,12.47,14.62,0.8529411764705883,2.23,,1.16
2017-03-22 13:30:00,-0.0074061852755247,,,complacency,12.81,14.68,0.8726158038147139,2.23,,1.13
2017-03-23 13:30:00,0.00380039835805,,,complacency,13.12,14.91,0.879946344735077,2.24,,1.15
2017-03-24 13:30:00,-0.0044910275914494,,,complacency,12.96,14.55,0.8907216494845361,2.22,,1.14
2017-03-27 13:30:00,-0.0024847809489913,,,complacency,12.5,14.23,0.8784258608573436,2.23,,1.11
2017-03-28 13:30:00,0.0001171564420039,,,complacency,11.53,13.68,0.8428362573099415,2.22,,1.12
2017-03-29 13:30:00,0.0059176109216669,0.005147743576889548,0.0016691625061170242,complacency,11.42,13.43,0.8503350707371556,2.23,,1.13
2017-03-30 13:30:00,0.0043111223553533,0.004034599539472118,0.003276378816617651,complacency,11.54,13.37,0.8631264023934181,2.23,,1.14
2017-03-31 13:30:00,0.0004846491298838,0.006966477056895811,0.0009290786999342561,complacency,12.37,13.6,0.9095588235294118,2.24,,1.13
2017-04-03 13:30:00,-0.0035975758951994,-0.00015224791012234846,0.007007139626875422,complacency,12.38,13.67,0.9056327724945136,2.26,,1.11
2017-04-04 13:30:00,0.0017020196432619,-0.0015260723341963334,0.002712866093742477,complacency,11.79,13.37,0.8818249813014211,2.26,,1.11
2017-04-05 13:30:00,-0.0046961487304106,0.004386995826566069,0.005779922554779593,complacency,12.89,14.12,0.9128895184135978,2.29,,1.1
2017-04-06 13:30:00,0.0010486402523123,-0.002752906142889466,-0.0073024771823205804,complacency,12.39,13.66,0.9070278184480235,2.27,,1.1
2017-04-07 13:30:00,-0.00069635259615,0.0005639041281743155,-0.0006074180025592005,complacency,12.87,14.06,0.9153627311522048,2.24,,1.09
2017-04-10 13:30:00,0.0037946118481602,0.01078883837269259,0.00590893978809217,complacency,14.05,14.58,0.9636488340192044,2.24,,1.08
2017-04-11 13:30:00,0.0025307699739344,0.006992364797528863,-0.0007226947934937367,complacency,15.07,15.16,0.9940633245382586,2.24,,1.08
2017-04-12 13:30:00,-0.0097211687295758,-0.0009267567429720215,0.0033606412022994074,stress,15.77,15.28,1.0320680628272252,2.28,,1.04
2017-04-13 13:30:00,0.0007626793879346,0.002302320592418312,0.00387141263670987,stress,15.96,15.75,1.0133333333333334,2.28,,1.03
2017-04-17 13:30:00,-0.0076373395667295,,,complacency,14.66,14.86,0.9865410497981157,2.29,,1.05
2017-04-18 13:30:00,0.0042230936932792,0.0076251567664662075,0.005307307163148339,complacency,14.42,14.76,0.9769647696476965,2.29,,1.0
2017-04-19 13:30:00,-0.0088799101508741,-0.00798840912708608,-0.013044977829056005,complacency,14.93,15.08,0.9900530503978779,2.29,,1.02
2017-04-20 13:30:00,-0.0144013976638653,-0.01887230133184719,-0.01965730096414559,complacency,14.15,14.53,0.973847212663455,2.28,,1.03
2017-04-21 13:30:00,-0.0104791487176166,-0.008599998246104315,-0.00965200238584687,complacency,14.63,14.75,0.991864406779661,2.29,,1.04
2017-04-24 13:30:00,0.0035437870481595,-0.010037158936699184,-0.0055947648837124855,complacency,10.84,12.9,0.8403100775193798,2.28,,1.03
2017-04-25 13:30:00,-0.0064498936259006,-0.00909174858752009,-0.009615891008145723,complacency,10.76,12.85,0.8373540856031129,2.26,,1.06
2017-04-26 13:30:00,0.0099838188344346,0.01126116848686037,0.007517877306447014,complacency,10.85,12.98,0.8359013867488443,2.27,,1.04
2017-04-27 13:30:00,-0.0207030242546342,-0.021530538023489594,-0.02014825078220573,complacency,10.36,12.8,0.809375,2.28,,1.05
2017-04-28 13:30:00,-0.0182080811377257,-0.017810473218663237,-0.01086704965214081,complacency,10.82,12.93,0.8368136117556072,2.28,,1.01
2017-05-01 13:30:00,-0.007766963634954,-0.009669311798191818,-0.005794578655044531,complacency,10.11,12.63,0.8004750593824227,2.29,,1.05
2017-05-02 13:30:00,-0.0075847679585451,-0.005999723313011827,-0.005773506364697411,complacency,10.59,12.83,0.8254091971940763,2.3,,1.02
2017-05-03 13:30:00,0.0020928514736166,-0.005083311536167661,0.0035136108981009533,complacency,10.68,13.09,0.8158899923605806,2.23,,1.03
2017-05-04 13:30:00,-0.0055458169143647,-0.004001007309298655,-0.002568066210956822,complacency,10.46,12.83,0.8152766952455184,2.25,,1.04
2017-05-05 13:30:00,0.003421819958093,0.0026327224054778268,-0.002444630099572452,complacency,10.57,12.85,0.8225680933852141,2.24,,1.04
2017-05-08 13:30:00,-0.0046800735483902,-0.006452414002397547,-0.0011670585012011135,complacency,9.77,12.59,0.7760127084988085,2.23,,1.06
2017-05-09 13:30:00,-0.0026723552479442,-0.0036011066347029306,-0.004090199573860578,complacency,9.96,12.71,0.7836349331235248,2.22,,1.05
2017-05-10 13:30:00,-0.0046740005635983,-0.004010260569329662,-0.008594511954737573,complacency,10.21,12.91,0.7908597986057321,2.22,,1.06
2017-05-11 13:30:00,0.0037429528132266,0.005522578384037258,0.009899914572690299,complacency,10.6,13.01,0.8147578785549577,2.24,,1.04
2017-05-12 13:30:00,-0.0110013355954532,-0.010505836900058088,-0.005704482530055521,complacency,10.4,12.97,0.8018504240555127,2.25,,1.04
2017-05-15 13:30:00,-0.0011218041767845,-0.0014351922818490164,-0.0029441668139069273,complacency,10.42,12.78,0.8153364632237872,2.25,,1.03
2017-05-16 13:30:00,-0.016504854319529,-0.016465971427158936,-0.014121133885061863,complacency,10.65,12.65,0.841897233201581,2.24,,1.04
2017-05-17 13:30:00,0.0151201332388797,0.020816929350308065,0.018813900110218218,complacency,15.59,15.6,0.9993589743589744,2.26,,0.96
2017-05-18 13:30:00,-0.0161592325738421,-0.016059879843398392,-0.013031260619662949,complacency,14.66,14.97,0.9792919171676686,2.26,,0.96
2017-05-19 13:30:00,0.010596781887429,0.010640958150908156,0.007327485524089471,complacency,12.04,13.49,0.8925129725722757,2.26,,0.95
2017-05-22 13:30:00,-0.0125740305896362,-0.012965169096853585,-0.013661240976270519,complacency,10.93,12.96,0.8433641975308641,2.24,,0.96
2017-05-23 13:30:00,0.0002554519375753,0.0013922085654926497,0.005099800916942001,complacency,10.72,12.9,0.8310077519379845,2.22,,0.98
2017-05-24 13:30:00,-0.0106710115205678,-0.009643047929989046,-0.009579290371078178,complacency,10.02,12.59,0.795869737887212,2.25,,0.97
2017-05-25 13:30:00,-0.016563745144475,-0.019737725296698042,-0.01741486281127568,complacency,9.99,12.51,0.7985611510791367,2.24,,0.95
2017-05-26 13:30:00,0.0033127190555636,0.0033344849069582897,0.0033040350090398607,complacency,9.81,12.44,0.7885852090032155,2.24,,0.95
2017-05-30 13:30:00,-0.0053867308506002,-0.006800244561784675,-0.003783423333333409,complacency,10.38,12.74,0.814756671899529,2.25,,0.93
2017-05-31 13:30:00,-0.0060832504597865,-0.007567431010164176,-0.009773811316768605,complacency,10.41,12.63,0.8242280285035629,2.23,,0.93
2017-06-01 04:00:00,0.0713939103753561,0.07215138690264127,0.06547159317657915,complacency,9.89,12.42,0.7962962962962964,2.24,,0.93
2017-06-01 13:30:00,-0.0162461505152851,-0.016430039568605153,-0.029784541602101377,complacency,9.89,12.42,0.7962962962962964,2.24,,0.93
2017-06-02 13:30:00,0.0012995565506892,-0.0042991610148065094,-0.003324306367227356,complacency,9.75,12.46,0.7825040128410914,2.24,,0.87
2017-06-05 13:30:00,-0.0045785619345536,-0.005147858553814935,0.0001403198116247499,complacency,10.07,12.85,0.7836575875486381,2.24,,0.86
2017-06-06 13:30:00,0.0028977952038873,0.0017770517005866087,0.0015355668351579106,complacency,10.45,13.08,0.7989296636085627,2.25,,0.84
2017-06-07 13:30:00,0.0006917220754555,0.0020448642386002034,0.005025864549928427,complacency,10.39,13.09,0.7937356760886173,2.23,,0.86
2017-06-08 13:30:00,0.0007449662028014,0.0007614877950888202,-0.006572427276568496,complacency,10.16,12.76,0.7962382445141066,2.23,,0.86
2017-06-09 13:30:00,0.0183302826755306,0.018261182078197814,0.006106519722249237,complacency,10.7,12.96,0.8256172839506172,2.21,,0.86
2017-06-12 13:30:00,0.0029214202408684,0.0028996254608158107,0.0003920496241962782,complacency,11.46,13.3,0.8616541353383459,2.22,,0.86
2017-06-13 13:30:00,0.0133239484434952,0.012019060628233581,0.00650004818765051,complacency,10.42,12.73,0.8185388845247447,2.21,,0.83
2017-06-14 13:30:00,0.0058760998769658,0.0028023256581944673,0.00665979431945842,complacency,10.64,12.77,0.8332028191072828,2.19,,0.8
2017-06-15 13:30:00,0.0001787834237148,0.000468802511806835,0.0037598355339633206,complacency,10.9,12.91,0.8443067389620449,2.18,,0.81
2017-06-16 13:30:00,0.0100792645526386,0.013303022722799355,0.015971193477731477,complacency,10.38,12.71,0.8166797797010228,2.19,,0.84
2017-06-19 13:30:00,0.005089361898046,0.0035564076386274098,0.00945431620224359,complacency,10.37,12.4,0.8362903225806451,2.17,,0.83
2017-06-20 13:30:00,-0.0091829630880051,-0.012113141700131067,-0.00802168918731294,complacency,10.86,12.69,0.8557919621749409,2.16,,0.8
2017-06-21 13:30:00,-0.0175644821668053,-0.017967364235385235,-0.010579591280916747,complacency,10.75,12.76,0.8424764890282131,2.15,,0.8
2017-06-22 13:30:00,-0.0054659908919057,-0.004404815836789068,-0.008174574105308507,complacency,10.48,12.62,0.8304278922345484,2.16,,0.81
2017-06-23 13:30:00,0.008554011837694,0.008140922094504842,0.0027208883973630065,complacency,10.02,12.36,0.8106796116504854,2.15,,0.81
2017-06-26 13:30:00,0.0111337656840294,0.00849446997923216,0.0007111382166340753,complacency,9.9,12.27,0.8068459657701712,2.15,,0.78
2017-06-27 13:30:00,-0.0109286796492029,-0.007245284755394427,-0.008035808535260655,complacency,11.06,12.96,0.8533950617283951,2.12,,0.83
2017-06-28 13:30:00,0.0006850449721884,0.006636520461927282,0.007920582155280341,complacency,10.03,12.4,0.8088709677419355,2.14,,0.88
2017-06-29 13:30:00,-0.0154728566764602,-0.014653330577007321,-0.019604061451836387,complacency,11.44,13.15,0.8699619771863117,2.11,,0.89
2017-06-30 13:30:00,0.0167498642541143,0.02059266083857641,0.02051096070598718,complacency,11.18,13.14,0.8508371385083713,2.09,,0.93
2017-07-03 13:30:00,0.0017996336196464,0.002348712085519897,-0.0074941709869247065,complacency,11.22,13.31,0.8429752066115702,2.07,,0.94
2017-07-05 13:30:00,-0.008677318809836,-0.01009374321742676,0.0028661044836060332,complacency,11.07,13.31,0.8317054845980466,2.08,,0.92
2017-07-06 13:30:00,-0.0043550889486006,-7.244696723539019e-05,0.010273386021201737,complacency,12.54,14.11,0.888731396172927,2.07,,0.97
2017-07-07 13:30:00,0.0054270299083233,0.006075313965661138,0.004807477969486022,complacency,11.19,13.52,0.8276627218934911,2.08,,0.99
2017-07-10 13:30:00,0.0063694898129389,0.005608599956979348,0.009455744318768541,complacency,11.11,13.35,0.8322097378277153,2.08,,0.98
2017-07-11 13:30:00,0.0001909806599948,0.0014511728340791126,0.0010901939917126774,complacency,10.89,13.16,0.8275075987841946,2.08,,1.0
2017-07-12 13:30:00,0.0054265917351164,0.0034425486824743064,0.004498550974918478,complacency,10.3,12.78,0.8059467918622849,2.09,,0.98
2017-07-13 13:30:00,-0.0052494414783756,-0.005566244891538063,-0.009234058796974743,complacency,9.9,12.55,0.7888446215139442,2.09,,0.98
2017-07-14 13:30:00,0.0054807383982987,0.005214492190399685,0.006767600315092406,complacency,9.51,12.23,0.7775960752248569,2.09,,0.98
2017-07-17 13:30:00,-0.0037357867936123,-0.005365406298035045,-0.010375660463034625,complacency,9.82,12.28,0.7996742671009772,2.09,,0.95
2017-07-18 13:30:00,-0.0041197770241958,-0.005952904296085718,0.002491531021592894,complacency,9.89,12.25,0.8073469387755102,2.08,,0.91
2017-07-19 13:30:00,0.0049174769120954,0.004728860418219283,-0.00199860198502067,complacency,9.79,12.0,0.8158333333333333,2.07,,0.9
2017-07-20 13:30:00,0.0006600943716862,0.0010517298147446226,0.0037034885524429373,complacency,9.58,12.04,0.7956810631229236,2.05,,0.9
2017-07-21 13:30:00,0.0097378242943895,0.008800796800870102,0.006365836989667658,complacency,9.36,12.06,0.7761194029850745,2.05,,0.88
2017-07-24 13:30:00,0.0018108157385536,0.0018504708393246635,0.0030337093414053657,complacency,9.43,12.04,0.7832225913621262,2.06,,0.89
2017-07-25 13:30:00,0.0045687122333734,0.007216808669772848,0.0020235622757226045,complacency,9.43,12.05,0.7825726141078837,2.05,,0.93
2017-07-26 13:30:00,-0.0003109796041466,-0.0011651724655655712,0.005835845474778215,complacency,9.6,12.11,0.7927332782824112,2.07,,0.93
2017-07-27 13:30:00,0.0020211601087513,0.0037006187348538,0.0054287523704408935,complacency,10.11,12.42,0.8140096618357487,2.07,,0.96
2017-07-28 13:30:00,-0.0067051069890609,-0.004811608167317936,-0.003139436905267228,complacency,10.29,12.58,0.8179650238473767,2.05,,0.96
2017-07-31 13:30:00,0.0035626530857367,0.002366981763301917,0.0016032233103656576,complacency,10.26,12.47,0.8227746591820368,2.06,,0.96
2017-08-01 13:30:00,-0.0021260178244097,-0.003515748583114418,-0.00028930382083233903,complacency,10.09,12.4,0.8137096774193548,2.06,,0.92
2017-08-02 13:30:00,0.001225688935603,0.0022950388322778657,0.015733124205641835,complacency,10.28,12.56,0.8184713375796178,2.05,,0.91
2017-08-03 13:30:00,0.0096406229376375,0.009467228129968471,0.011271330393994937,complacency,10.44,12.74,0.8194662480376765,2.05,,0.9
2017-08-04 13:30:00,0.0179544447037748,0.018000060172347353,0.01898347957237974,complacency,10.03,12.75,0.7866666666666666,2.05,,0.91
2017-08-07 13:30:00,0.004966388330139,0.003415389546299625,0.005421688455305034,complacency,9.93,12.66,0.7843601895734597,2.06,,0.9
2017-08-08 13:30:00,0.0045494303994729,0.004188891951174281,0.005078266941829992,complacency,10.96,13.2,0.8303030303030304,2.07,,0.93
2017-08-09 13:30:00,-0.0044473220159595,-0.007761134522193896,-0.0037821544225089525,complacency,11.11,13.49,0.8235730170496663,2.09,,0.91
2017-08-10 13:30:00,-0.0121471177747338,-0.012632649992109333,-0.01134245858973647,normal,16.04,16.21,0.9895126465144971,2.11,,0.87
2017-08-11 13:30:00,-0.0029678396292138,-0.0059790933957732575,-0.0023281145486601434,complacency,15.51,16.39,0.9463087248322147,2.12,,0.89
2017-08-14 13:30:00,0.0118896133047053,0.0015575579865743892,0.0033784241609586523,complacency,12.33,13.92,0.8857758620689655,2.11,,0.89
2017-08-15 13:30:00,0.0036137486097852,0.0033521924801355,0.01070713914458089,complacency,12.04,13.9,0.8661870503597121,2.09,,0.92
2017-08-16 13:30:00,-0.0022118983712121,-0.0028558808593890242,-0.005111695647355054,complacency,11.74,13.58,0.8645066273932254,2.09,,0.9
2017-08-17 13:30:00,-0.0231275205309711,-0.008486649516608104,-0.010724061932287749,complacency,15.55,16.14,0.9634448574969021,2.11,,0.87
2017-08-18 13:30:00,0.0129522976635548,0.006497045308420373,0.007385905943842878,complacency,14.26,15.65,0.9111821086261981,2.12,,0.86
2017-08-21 13:30:00,0.0026698609339686,-0.0024701251106275636,-0.0029888893826221464,complacency,13.19,14.99,0.8799199466310873,2.12,,0.86
2017-08-22 13:30:00,0.0082695550760414,0.0002559197548424267,0.003848472778548599,complacency,11.35,13.63,0.8327219369038884,2.1,,0.89
2017-08-23 13:30:00,0.0020842572122049,0.0054954982535082,0.002536825093045703,complacency,12.25,14.33,0.8548499651081647,2.12,,0.85
2017-08-24 13:30:00,-0.0041250277840812,-0.0043383058566513625,-0.00666724313154701,complacency,12.23,14.39,0.8498957609451008,2.12,,0.86
2017-08-25 13:30:00,0.0064171966940261,0.0027035927773334323,-0.0006776685275584312,complacency,11.28,13.99,0.806290207290922,2.12,,0.82
2017-08-28 13:30:00,0.0010223257088655,0.0011592112465777346,0.005184938257959508,complacency,11.32,13.99,0.8091493924231594,2.13,,0.83
2017-08-29 13:30:00,0.0012930565915872,0.002939223450104809,0.007057798939323517,complacency,11.7,14.12,0.8286118980169972,2.15,,0.8
2017-08-30 13:30:00,-0.0073170280512442,-0.009295137056656506,-0.008573874734039033,complacency,11.22,14.14,0.7934936350777935,2.14,,0.82
2017-08-31 13:30:00,0.0118436564557062,0.009094233549828338,0.011362270376001652,complacency,10.59,13.8,0.767391304347826,2.14,,0.79
2017-09-01 04:00:00,0.0587587724652647,0.057022485630594096,0.0514734447755722,complacency,10.13,13.59,0.7454010301692422,2.15,,0.81
2017-09-01 13:30:00,-0.0342271447723968,-0.03773008912104322,-0.04630020961529235,complacency,10.13,13.59,0.7454010301692422,2.15,,0.81
2017-09-05 13:30:00,0.0010297969411909,0.010077709322804572,0.009083182156253257,complacency,12.23,14.58,0.8388203017832647,2.16,,0.77
2017-09-06 13:30:00,-0.0075517270923298,-0.0107253364458227,-0.012200417122423798,complacency,11.63,14.4,0.8076388888888889,2.17,,0.8
2017-09-07 13:30:00,0.0091248718460395,0.008655418286442094,0.008217316889710521,complacency,11.55,14.32,0.8065642458100559,2.17,,0.78
2017-09-08 13:30:00,0.0153509701031391,0.017799666410981723,0.014855090009396572,complacency,12.12,14.69,0.8250510551395507,2.17,,0.79
2017-09-11 13:30:00,0.0120047147494961,0.0076989342569854765,0.008910207021919919,complacency,10.73,13.86,0.7741702741702743,2.15,,0.82
2017-09-12 13:30:00,-0.0116877307049272,-0.012821600098653718,-0.013229364473010624,complacency,10.58,13.56,0.7802359882005899,2.16,,0.84
2017-09-13 13:30:00,-0.006866050478026,-0.005823464954391621,-0.002782554323501667,complacency,10.5,13.23,0.7936507936507936,2.13,,0.85
2017-09-14 13:30:00,0.0183746781208599,0.018812762202196236,0.018595690924542857,complacency,10.44,13.16,0.7933130699088146,2.11,,0.83
2017-09-15 13:30:00,0.003673427708779,0.0017611312499121116,0.002716121927370371,complacency,10.17,12.96,0.7847222222222222,2.1,,0.81
2017-09-18 13:30:00,-0.002020269968036,-0.0014518257475021291,0.0012908368980634752,complacency,10.15,12.69,0.7998423955870765,2.1,,0.83
2017-09-19 13:30:00,-0.0048675504720203,-0.004348229456516791,0.0002927618455781794,complacency,10.18,12.73,0.7996857816182246,2.09,,0.84
2017-09-20 13:30:00,0.0047360386385595,0.0032337915615227994,0.002297248586771793,complacency,9.78,12.66,0.7725118483412322,2.06,,0.83
2017-09-21 13:30:00,0.0036502790359098,0.002960983186310287,0.0027104560653074005,complacency,9.67,12.66,0.7638230647709321,2.05,,0.82
2017-09-22 13:30:00,-0.0086635529602713,-0.009205517449075192,-0.011591296755785298,complacency,9.59,12.85,0.7463035019455253,2.05,,0.8
2017-09-25 13:30:00,0.0151410095205502,0.01766356161552973,0.013032060997632204,complacency,10.21,13.06,0.7817764165390506,2.06,,0.78
2017-09-26 13:30:00,0.0022658795721047,0.0023089845620625515,0.0019930023502785963,complacency,10.17,13.02,0.7811059907834101,2.04,,0.79
2017-09-27 13:30:00,-0.0137062433533006,-0.013496930137540254,-0.009596507151984703,complacency,9.87,12.91,0.7645236250968241,2.06,,0.84
2017-09-28 13:30:00,-0.0019126979341876,-0.002241347456351978,-0.0007784229350102445,complacency,9.55,12.76,0.7484326018808778,2.05,,0.86
2017-09-29 13:30:00,-0.0012204797395746,-0.002650165930294769,-0.0025804785596254534,complacency,9.51,12.49,0.7614091273018414,2.0,,0.86
2017-10-02 13:30:00,0.0089528921907938,0.008021307192397197,0.012251192085405437,complacency,9.45,12.36,0.7645631067961165,1.99,,0.85
2017-10-03 13:30:00,-0.0036467091310921,-0.002650404176090978,-0.0018136170977727643,complacency,9.51,12.31,0.7725426482534524,2.0,,0.86
2017-10-04 13:30:00,0.0105130683041672,0.01112577776994633,0.007836544720674053,complacency,9.63,12.38,0.7778675282714055,2.01,,0.86
2017-10-05 13:30:00,0.0008676997305174,-0.000880988719601642,0.0018407715598180636,complacency,9.19,12.18,0.7545155993431856,2.0,,0.86
2017-10-06 13:30:00,-0.0069191386872154,-0.007154058495927291,-0.00443539670385127,complacency,9.65,12.44,0.7757234726688104,1.98,,0.83
2017-10-09 13:30:00,0.0024988455421968,,,complacency,10.33,12.73,0.8114689709347996,,,
2017-10-10 13:30:00,0.0092385583201743,,,complacency,10.08,12.47,0.8083400160384924,1.97,,0.84
2017-10-11 13:30:00,0.0106664506499482,0.009744542207854643,0.011911687516671036,complacency,9.85,12.24,0.8047385620915032,1.97,,0.84
2017-10-12 13:30:00,0.0079220091963068,0.006656569711456554,0.003101414783296702,complacency,9.91,12.26,0.8083197389885808,1.97,,0.82
2017-10-13 13:30:00,-0.0127186319521027,-0.01787206418827721,-0.018141319095844512,complacency,9.61,11.98,0.8021702838063438,1.97,,0.77
2017-10-16 13:30:00,0.0042155667948512,0.0049250405418268745,0.006610642945908102,complacency,9.91,11.94,0.8299832495812396,1.97,,0.76
2017-10-17 13:30:00,-0.0022932601999071,-0.0008020880328346003,-0.00028092629932493845,complacency,10.31,12.05,0.8556016597510373,1.95,,0.76
2017-10-18 13:30:00,-0.0077765167571681,-0.009140141827023716,-0.007151756318189855,complacency,10.07,11.92,0.8447986577181208,1.95,,0.75
2017-10-19 13:30:00,0.0127111284415999,0.01274497680604598,0.009632207661150999,complacency,10.05,11.96,0.8403010033444817,1.94,,0.75
2017-10-20 13:30:00,0.0096803368324113,0.011254440587020721,0.006261691940417511,complacency,9.97,11.85,0.8413502109704643,1.94,,0.79
2017-10-23 13:30:00,0.0092010563968818,0.013338338148707229,0.010593193198815605,complacency,11.07,12.55,0.8820717131474103,1.94,,0.8
2017-10-24 13:30:00,0.0102600195113998,0.010671346234535575,0.012727992416267805,complacency,11.16,12.67,0.8808208366219417,1.92,,0.82
