Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2012-03-27 13:30:00,-0.0034442817333459,-0.004336296904164176,-0.005282194816621321,normal,15.59,18.57,0.8395261173936457,3.04,,1.87
2012-03-28 13:30:00,-0.0051101100701302,-0.005096178168799536,-0.003632646207629385,normal,15.47,18.79,0.8233102714209687,3.03,,1.87
2012-03-29 13:30:00,0.002523291376083,0.0026979815075442353,0.0020883561165903545,normal,15.48,18.84,0.821656050955414,3.03,,1.85
2012-03-30 13:30:00,-0.0035054917420401,-0.003991587495104493,-0.0038255034412744628,normal,15.5,18.61,0.8328855454056959,3.07,,1.9
2012-04-02 13:30:00,0.008697461559732,0.008793470086221947,0.008981898759919334,normal,15.64,18.46,0.847237269772481,3.08,,1.89
2012-04-03 13:30:00,0.0023799029642252,0.0018396425409613593,0.0014512544988112227,normal,15.66,18.81,0.8325358851674641,3.06,,1.94
2012-04-04 13:30:00,-0.0063991187955813,-0.006306721944811036,-0.005722037121451047,normal,16.44,19.45,0.8452442159383035,3.08,,1.9
2012-04-05 13:30:00,-0.0007023993736743,-0.00019092891537053397,0.0010591473031826251,normal,16.7,19.82,0.8425832492431886,3.09,,1.84
2012-04-09 13:30:00,-0.0083136054102095,,,normal,18.81,21.21,0.8868458274398867,3.11,,1.74
2012-04-10 13:30:00,0.00091871684139,0.0008868130883205973,0.0017150084127041405,stress,20.39,22.62,0.9014146772767462,3.14,,1.73
2012-04-11 13:30:00,0.0017485478842852,0.002129671311966927,0.0017968750313790977,stress,20.02,22.47,0.8909657320872274,3.16,,1.75
2012-04-12 13:30:00,0.0112876075825781,0.011991411230639192,0.010352620877325972,normal,17.2,20.25,0.8493827160493826,3.15,,1.79
2012-04-13 13:30:00,0.0042431240541229,0.00467584013579989,0.0035454923287409346,normal,19.55,21.99,0.8890404729422465,3.15,,1.75
2012-04-16 13:30:00,-0.0084781244122159,-0.008409781219580685,-0.009323360371960953,normal,19.55,22.04,0.8870235934664248,3.14,,1.73
2012-04-17 13:30:00,0.0022617812915941,0.002201680624977617,0.0031440809632520047,normal,18.46,20.85,0.8853717026378897,3.14,,1.76
2012-04-18 13:30:00,0.006199310626225,0.0065275349193196905,0.006817322498876953,normal,18.64,21.12,0.8825757575757576,3.15,,1.73
2012-04-19 13:30:00,-0.0040423196848018,-0.003882280049016201,-0.006057390269981659,normal,18.36,21.23,0.8648139425341498,3.15,,1.71
2012-04-20 13:30:00,-0.0084831579560954,-0.008304499726397378,-0.007466257509653022,normal,17.44,20.48,0.8515625,3.17,,1.7
2012-04-23 13:30:00,-0.0029855898238013,-0.0039796782367984545,-0.0031299785695375767,normal,18.97,21.39,0.8868630201028517,3.16,,1.69
2012-04-24 13:30:00,-0.0058612264182338,-0.006597249604235878,-0.006086074062391965,normal,18.1,20.51,0.8824963432471965,3.15,,1.73
2012-04-25 13:30:00,-0.0014580591641973,-0.0003370207994940577,0.0017987212306254505,normal,16.82,19.46,0.8643371017471737,3.17,,1.75
2012-04-26 13:30:00,-0.005449395700063,-0.004018861416429303,-0.004467942498526648,normal,16.24,18.55,0.8754716981132075,3.19,,1.72
2012-04-27 13:30:00,-0.0035340011966847,-0.0032608569855963193,-0.004062182844555009,normal,16.32,18.74,0.8708644610458912,3.19,,1.7
2012-04-30 13:30:00,-0.0060691520090346,-0.005699162596946347,-0.007091802913997724,normal,17.15,19.32,0.8876811594202898,3.2,,1.68
2012-05-01 13:30:00,0.0072880948524012,0.008144633900429177,0.008053907458686067,normal,16.6,19.13,0.8677469942498695,3.22,,1.71
2012-05-02 13:30:00,-0.0004690889657328,-0.0013265823460737933,-0.0013213578888934558,normal,16.88,19.01,0.8879537085744343,3.19,,1.69
2012-05-03 13:30:00,-0.0078241068829804,-0.008353388710463736,-0.0072756459178189075,normal,17.56,19.5,0.9005128205128204,3.18,,1.68
2012-05-04 13:30:00,0.0014357841843267,0.0021218503733326666,0.001309301364855665,normal,19.16,20.72,0.9247104247104247,3.19,,1.64
2012-05-07 13:30:00,-0.0019927834640225,-0.002471313386882498,-0.0009707015135110224,normal,18.94,20.45,0.9261613691931542,3.18,,1.65
2012-05-08 13:30:00,-0.0034832203057121,-0.002350470377319055,-0.000635353607697035,normal,19.05,20.81,0.9154252763094667,3.19,,1.61
2012-05-09 13:30:00,0.0013864498607461,0.0023167897322719953,0.0009483122935947468,stress,20.08,21.53,0.9326521133302368,3.22,,1.6
2012-05-10 13:30:00,-0.0092771181383446,-0.009746116334739645,-0.00833517856401651,normal,18.83,20.87,0.9022520364159079,3.21,,1.62
2012-05-11 13:30:00,-0.0009036850113853,0.0003686265932388315,-0.0012832147493405457,normal,19.89,21.55,0.9229698375870069,3.22,,1.57
2012-05-14 13:30:00,-0.0062503736334888,-0.004446635687737583,-0.004549834410033364,stress,21.87,22.97,0.9521114497170223,3.22,,1.49
2012-05-15 13:30:00,0.0024628069776495,0.0031855735641221163,0.004637915430360257,stress,21.97,23.92,0.9184782608695651,3.24,,1.47
2012-05-16 13:30:00,-0.0089762543823588,-0.008744083593045885,-0.0070105558235521274,stress,22.27,24.92,0.8936597110754413,3.25,,1.46
2012-05-17 13:30:00,0.005239724398683,0.007150476736576043,0.010252203659513664,stress,24.49,26.41,0.927300265051117,3.23,,1.38
2012-05-18 13:30:00,-0.0091847415344037,-0.009163105494139484,-0.008354459993658001,stress,25.1,27.66,0.9074475777295734,3.27,,1.39
2012-05-21 13:30:00,0.0048446771807621,0.004051672958598332,0.0031943436283095815,stress,22.01,24.71,0.8907324969647916,3.25,,1.45
2012-05-22 13:30:00,0.000915008160742,0.002497262916446137,0.0034240578498887053,stress,22.48,25.23,0.8910027744748316,3.34,,1.49
2012-05-23 13:30:00,0.0010026516725567,0.0018103900291368271,-0.00022318087939113404,stress,22.33,25.11,0.8892871365989645,3.33,,1.45
2012-05-24 13:30:00,-0.0038545336183629,-0.004036724807312011,-0.0026669497168478164,stress,21.54,24.78,0.8692493946731235,3.36,,1.48
2012-05-25 13:30:00,0.0097910787764064,0.01057277819870683,0.008025846917034127,stress,21.76,24.93,0.8728439630966708,3.37,,1.45
2012-05-29 13:30:00,0.0042063410629265,0.004515049409580497,0.0051089334086231435,stress,21.03,23.89,0.8802846379238175,3.38,,1.44
2012-05-30 13:30:00,-0.0023576816011903,-0.0003505110635389913,0.0017428622186170346,stress,24.14,26.19,0.9217258495609011,3.4,,1.36
2012-05-31 13:30:00,0.0026032360141655,0.0031999878735472775,0.004605774985336248,stress,24.06,26.22,0.9176201372997712,3.4,,1.32
2012-06-01 13:30:00,-0.0044222577589767,-0.002433393980873316,-0.0014207690765247315,stress,26.66,28.47,0.93642430628732,3.41,,1.22
2012-06-04 13:30:00,-0.0045971240860013,-0.005742069016516911,-0.00402745008907727,stress,26.12,28.12,0.9288762446657184,3.4,,1.28
2012-06-05 13:30:00,0.0067145141761529,0.005906668608418705,0.004682903532332647,stress,24.68,26.87,0.9184964644585039,3.4,,1.32
2012-06-06 13:30:00,0.0012785232252221,-0.00035745151128930164,-0.00020613784322733096,stress,22.16,24.71,0.8968029138000809,3.41,,1.4
2012-06-07 13:30:00,-0.0066378980937634,-0.006393307661703429,-0.004976420648042544,stress,21.72,24.47,0.8876174908050675,3.43,,1.39
2012-06-08 13:30:00,-0.0009402340948549,-0.00034146702921846557,0.0008767382533781868,stress,21.23,23.64,0.8980541455160744,3.44,,1.37
2012-06-11 13:30:00,0.0065809931049832,0.008595740403830262,0.009700611902285567,stress,23.56,25.5,0.9239215686274509,3.46,,1.33
2012-06-12 13:30:00,-0.0036675810870259,-0.004997620283054067,-0.004690873977612683,stress,22.09,24.94,0.8857257417802726,3.43,,1.37
2012-06-13 13:30:00,-0.004363996342349,-0.0033321701980476934,-0.0022202212892415236,stress,24.27,26.5,0.9158490566037736,3.43,,1.31
2012-06-14 13:30:00,-0.005608524437753,-0.00688155990843741,-0.004573845636453756,stress,21.68,25.0,0.8672,3.4,,1.34
2012-06-15 13:30:00,0.0030360305636372,0.003103838120040213,0.002681759420251322,stress,21.11,23.67,0.8918462188424164,3.42,,1.31
2012-06-18 13:30:00,-0.0014091569656416,-0.0023215765782020445,-0.0005625033280345558,stress,18.32,22.13,0.8278355173971984,3.42,,1.3
2012-06-19 13:30:00,0.0018535239919313,0.001673205895561874,-0.0013645599612775742,stress,18.38,21.92,0.8385036496350364,3.41,,1.34
2012-06-20 13:30:00,-0.0015700650181237,-0.0016799923511046206,-0.001566513645117683,normal,17.24,20.84,0.8272552783109405,3.38,,1.33
2012-06-21 13:30:00,-0.0054899752223986,-0.0046080853371596436,-0.0026609612985884906,stress,20.08,23.16,0.8670120898100172,3.35,,1.31
2012-06-22 13:30:00,7.0575087934047e-05,-0.000900232706126937,0.0015347895856695913,normal,18.11,21.51,0.8419339841933984,3.36,,1.38
2012-06-25 13:30:00,-0.0026335728463222,-0.0016845155930576801,-0.0008868906500971671,stress,20.38,23.03,0.8849326964828483,3.36,,1.32
2012-06-26 13:30:00,0.0001499464642397,7.762656029413884e-05,-0.00038884452439588805,normal,19.72,22.47,0.8776145972407654,3.34,,1.35
2012-06-27 13:30:00,-0.0005594781509744,-0.0007289269591082304,-7.867756834756734e-05,normal,19.45,22.36,0.8698568872987478,3.35,,1.34
2012-06-28 13:30:00,0.0174472744836474,0.017605315393172977,0.0133398536672273,normal,19.71,22.25,0.8858426966292136,3.37,,1.29
2012-06-29 13:30:00,-0.0075681764350018,-0.00944350850573344,-0.010416265907354106,normal,17.08,20.32,0.8405511811023622,3.39,,1.34
2012-07-02 13:30:00,-0.0048678999083635,-0.005865508459434034,-0.0020598079194313525,stress,16.8,19.79,0.8489135927235979,3.4,,1.31
2012-07-03 13:30:00,-0.0007361736933532,-0.0004629630681911299,-0.002826177526771471,stress,16.66,19.32,0.8623188405797101,3.41,,1.35
2012-07-05 13:30:00,0.0037838916273153,0.0035308551297950582,0.003839563386457034,stress,17.5,20.11,0.870213823968175,3.43,,1.34
2012-07-06 13:30:00,-0.0015971344155476,-0.00182580847985402,0.00027347010414836294,stress,17.1,20.04,0.8532934131736528,3.41,,1.3
2012-07-09 13:30:00,0.0093193809470389,0.00917194331931709,0.01527307573759318,stress,17.98,20.37,0.8826705940108002,3.41,,1.26
2012-07-10 13:30:00,-0.0012693242903825,-0.0005219335146204853,0.0004284219502132798,normal,18.72,20.87,0.8969813128893147,3.39,,1.26
2012-07-11 13:30:00,0.0040734215283864,0.0049436610511256526,0.00418404225014967,normal,17.95,20.25,0.8864197530864197,3.36,,1.27
2012-07-12 13:30:00,-0.0076316581929415,-0.008058822505803922,-0.006712220956412901,normal,18.33,20.69,0.8859352344127597,3.37,,1.25
2012-07-13 13:30:00,-0.0014074106286277,-0.0016064795595436567,-0.0005024896784717447,normal,16.74,19.39,0.8633316142341412,3.37,,1.27
2012-07-16 13:30:00,-0.0087244117045581,-0.008444295520873083,-0.007531380617298371,normal,17.11,19.61,0.8725140234574197,3.35,,1.26
2012-07-17 13:30:00,-0.0097622375415823,-0.009640457423706618,-0.010213969775413431,normal,16.48,18.92,0.8710359408033826,3.35,,1.28
2012-07-18 13:30:00,0.0085527643147275,0.009509555354941353,0.007565567645984633,normal,16.16,18.94,0.853220696937698,3.33,,1.3
2012-07-19 13:30:00,-0.0042547008530085,-0.004378302152282272,-0.0052342393152172645,normal,15.45,18.61,0.830198817839871,3.34,,1.32
2012-07-20 13:30:00,-0.0018876757018813,-0.0019276414524925527,-0.0010988885193877747,normal,16.27,19.64,0.8284114052953157,3.31,,1.27
2012-07-23 13:30:00,-0.0050397635350872,-0.004402715601989121,-0.004379332358284173,normal,18.62,21.18,0.8791312559017942,3.31,,1.25
2012-07-24 13:30:00,0.0024969016535964,0.003507579999590468,0.004222173004493411,stress,20.47,22.26,0.9195867026055704,3.29,,1.22
2012-07-25 13:30:00,-0.0131571370743453,-0.01425886532253955,-0.013232919495665721,normal,19.34,21.88,0.8839122486288848,3.3,,1.21
2012-07-26 13:30:00,-0.0142398774493958,-0.014521067056367533,-0.015611039783663329,normal,17.53,20.24,0.8661067193675891,3.3,,1.22
2012-07-27 13:30:00,-0.0028971587217493,-0.001280725993542216,-0.0041497964070579246,normal,16.7,19.66,0.849440488301119,3.29,,1.33
2012-07-30 13:30:00,0.0034835463856164,0.0033141328083580207,0.002794678051538782,normal,18.03,20.13,0.895678092399404,3.26,,1.3
2012-07-31 13:30:00,-0.0009564577448044,-0.0013283215037143154,-0.001667651933016428,normal,18.93,20.78,0.9109720885466794,3.27,,1.28
2012-08-01 13:30:00,-0.0007399275380605,-0.0003023029810267488,0.004581779593745526,normal,18.96,20.67,0.9172714078374455,3.26,,1.32
2012-08-02 13:30:00,0.0054540603403022,0.005134077658370968,0.006651729745895956,normal,17.57,20.23,0.8685121107266436,3.24,,1.27
2012-08-03 13:30:00,-0.0031618504638276,-0.0014976850251115557,-0.0005009747765641398,normal,15.64,18.68,0.8372591006423983,3.26,,1.36
2012-08-06 13:30:00,-0.002420072764322,-0.0027217586323242562,-0.007087217371770179,normal,15.95,18.74,0.8511205976520811,3.24,,1.35
2012-08-07 13:30:00,0.0189289134034048,0.019738075175768182,0.014884349696778123,normal,15.99,18.81,0.850079744816587,3.24,,1.39
2012-08-08 13:30:00,0.0030599459727889,0.003043341828622081,0.001024176280030951,normal,15.32,18.58,0.8245425188374598,3.23,,1.39
2012-08-09 13:30:00,0.0005787186504618,0.0006777686777850804,-0.0002022341273849815,normal,15.28,18.23,0.8381788261108063,3.23,,1.4
2012-08-10 13:30:00,-0.0031578883297605,-0.003227664511693759,-0.0029419861950063554,normal,14.74,18.14,0.8125689084895259,3.23,,1.38
2012-08-13 13:30:00,0.002774418378417,0.0031261486774250167,0.005389743395675054,normal,13.7,18.07,0.7581627006087437,3.24,,1.38
2012-08-14 13:30:00,-0.0049011425082981,-0.004491468369370755,-0.0005092090735734885,normal,14.85,18.51,0.8022690437601295,3.25,,1.46
2012-08-15 13:30:00,0.0035947180572613,0.00417983263467451,0.0011751851798114535,normal,14.63,18.86,0.7757158006362673,3.27,,1.53
2012-08-16 13:30:00,0.0100719348317387,0.010375666896759662,0.008638387972633037,normal,14.29,18.55,0.7703504043126684,3.26,,1.54
2012-08-17 13:30:00,0.009684207429033,0.009849429715681883,0.00912756481423622,normal,13.45,18.35,0.7329700272479563,3.25,,1.52
2012-08-20 13:30:00,0.0022043419558782,0.0022869958325028076,0.0033242309370244763,normal,14.02,18.59,0.7541689080150619,3.23,,1.53
2012-08-21 13:30:00,0.0039125247355765,0.0034173502482248035,-0.002275592906104601,normal,15.02,18.8,0.7989361702127659,3.23,,1.49
2012-08-22 13:30:00,-0.0003627304855186,-0.0006381290981626552,0.0015652978394284961,normal,15.11,19.42,0.7780638516992789,3.22,,1.45
2012-08-23 13:30:00,-0.0012819972459761,-0.0017107522575118808,-0.0021663398475640343,normal,15.96,20.09,0.794425087108014,3.2,,1.42
2012-08-24 13:30:00,-0.0087074667062471,-0.00860897495859914,-0.006541250720677256,normal,15.18,19.24,0.788981288981289,3.21,,1.4
2012-08-27 13:30:00,0.003628182349841,0.0029892792864335167,0.004319594228911917,normal,16.35,19.92,0.8207831325301205,3.19,,1.37
2012-08-28 13:30:00,0.0022990204024524,0.0022186145209165758,0.001003326082107724,normal,16.49,19.82,0.8319878910191725,3.19,,1.37
2012-08-29 13:30:00,0.0046820478157551,0.00438237029136362,0.0015573988725760646,normal,17.06,20.46,0.8338220918866079,3.19,,1.39
2012-08-30 13:30:00,-0.0006345273547406,-0.001276481247819726,-0.0009925578403840334,normal,17.83,20.92,0.8522944550669215,3.2,,1.36
2012-08-31 13:30:00,-0.0018697383545558,-0.0015822091155395057,-0.0007223385513636343,normal,17.47,20.62,0.8472356935014548,3.21,,1.35
2012-09-04 13:30:00,0.0080500077710947,0.007832299253703401,0.005463045775468108,normal,17.98,20.68,0.8694390715667312,3.18,,1.36
2012-09-05 13:30:00,-0.0017622795015873,-0.001600889275670952,-0.0015832505995733836,normal,17.74,19.99,0.8874437218609305,3.18,,1.35
2012-09-06 13:30:00,0.0009794909933686,0.0028212161971380907,0.004462221086537098,normal,15.6,18.62,0.8378088077336197,3.19,,1.41
2012-09-07 13:30:00,0.001812383971376,0.0027996738581794797,-0.001181177122128153,normal,14.38,17.59,0.8175099488345652,3.2,,1.42
2012-09-10 13:30:00,-0.0043927257296258,-0.005700023403782947,-0.007731138451364536,normal,16.28,18.3,0.8896174863387979,3.2,,1.43
2012-09-11 13:30:00,-0.0015286562086784,-0.002141772662978847,-0.006585770627953435,normal,16.41,18.29,0.8972115910333516,3.18,,1.45
2012-09-12 13:30:00,-0.0026260555103026,-0.0021522761108198154,-0.0013205319055665382,normal,15.8,17.6,0.8977272727272727,3.18,,1.52
2012-09-13 13:30:00,0.0022737968985113,0.003965725032276282,0.0068785327187190805,normal,14.05,16.45,0.8541033434650457,3.21,,1.51
2012-09-14 13:30:00,0.0118916493744394,0.011031012704712304,0.006166137917736383,normal,14.51,16.9,0.8585798816568048,3.15,,1.61
2012-09-17 13:30:00,-0.0047554622801468,-0.006863895052157185,-0.0021821824492545315,normal,14.59,17.13,0.8517221249270287,3.12,,1.6
2012-09-18 13:30:00,0.0007853579825409,-0.0007243714177157781,0.0016124300913151215,normal,14.18,16.63,0.8526758869512929,3.09,,1.57
2012-09-19 13:30:00,0.0001996480004401,-0.0006029592398991647,-0.004420389451976039,normal,13.88,16.49,0.8417222559126745,3.07,,1.52
2012-09-20 13:30:00,-0.0049926447303102,-0.006987449456027889,-0.002992310077845127,normal,14.07,16.75,0.84,3.04,,1.53
2012-09-21 13:30:00,0.0029908339159766,0.004180780299604275,0.0029906987137904915,normal,13.98,16.79,0.8326384752829066,3.06,,1.5
2012-09-24 13:30:00,-0.0025249184678825,-0.00438640385434588,-0.00370076371943121,normal,14.15,16.59,0.8529234478601567,3.02,,1.47
2012-09-25 13:30:00,-0.0032139879763948,-0.002893191178845723,-0.0010313477844799673,normal,15.43,17.6,0.8767045454545453,3.03,,1.43
2012-09-26 13:30:00,-0.0041721364339303,-0.003990273172486507,-0.004739950396761661,normal,16.81,18.5,0.9086486486486486,3.03,,1.38
2012-09-27 13:30:00,0.0060236051137438,0.007612495525032452,0.008555234451311587,normal,14.84,17.07,0.8693614528412419,3.05,,1.41
2012-09-28 13:30:00,-0.0006548105552319,0.0001541380855498084,0.0006321348840471861,normal,15.73,17.61,0.8932424758659853,3.07,,1.42
2012-10-01 13:30:00,-0.0001023425947949,-0.00025925221514467005,-0.0005386397007395364,normal,16.32,17.92,0.9107142857142857,3.06,,1.39
2012-10-02 13:30:00,0.0009690616334044,-0.0007134519692642746,-0.0010998052344648617,normal,15.71,17.74,0.8855693348365278,3.04,,1.41
2012-10-03 13:30:00,-0.0003059671902404,-0.0010713329461892905,0.003478000073030597,normal,15.43,17.58,0.8777019340159272,3.03,,1.41
2012-10-04 13:30:00,-0.0026437686766729,-0.007034965943792895,-0.007135735315951927,complacency,14.55,17.06,0.8528722157092615,2.99,,1.47
2012-10-05 13:30:00,-0.0055769320533026,-0.006331586069656827,-0.0061951055886615885,complacency,14.33,16.93,0.8464264619019493,2.98,,1.48
2012-10-08 13:30:00,-0.0010263918772242,,,complacency,15.11,17.36,0.8703917050691244,,,
2012-10-09 13:30:00,-0.0056683199397807,,,normal,16.37,18.01,0.9089394780677401,2.93,,1.49
2012-10-10 13:30:00,0.0023746377079679,0.0012956740997298712,-0.0013089789724114462,normal,16.29,18.13,0.8985107556536128,2.9,,1.45
2012-10-11 13:30:00,0.0065822869636023,0.005391580123740462,0.0009285182549758882,complacency,15.59,17.57,0.8873079112122937,2.87,,1.42
2012-10-12 13:30:00,-0.0044871010960712,-0.005662531758054415,-0.002553137748286212,normal,16.14,17.74,0.9098083427282977,2.85,,1.42
2012-10-15 13:30:00,-0.00532115199318,-0.006587332237885216,-0.0043729695425296046,complacency,15.27,17.11,0.8924605493863238,2.83,,1.43
2012-10-16 13:30:00,-0.0036218989584972,-0.005671044345135745,-0.004515416852828142,complacency,15.22,16.97,0.8968768414849736,2.8,,1.48
2012-10-17 13:30:00,-0.004902253416821,-0.006438160946213034,-0.007981473950329014,complacency,15.07,16.61,0.9072847682119206,2.77,,1.53
2012-10-18 13:30:00,-0.0037682171719652,-0.0055633835012714366,-0.005727143838629113,complacency,15.03,16.58,0.9065138721351026,2.72,,1.57
2012-10-19 13:30:00,-0.0004421584873274,-0.0005320178326995417,-0.0009420037312568072,normal,17.06,18.12,0.9415011037527593,2.71,,1.49
2012-10-22 13:30:00,0.0140406473209852,0.013461162813102055,0.014934664670392221,normal,16.62,17.87,0.9300503637381086,2.68,,1.51
2012-10-23 13:30:00,-0.0059947835205446,-0.0029135523898728725,-0.008567816128432507,normal,18.83,19.45,0.9681233933161953,2.73,,1.5
2012-10-24 13:30:00,0.0009008281497695,0.0006664144559225687,0.0020474909667259292,normal,18.33,19.27,0.9512195121951219,2.74,,1.51
